word_id,left_context,n_human_respondents,n_human_unique_answers,human_accuracy,match_at_1,weighted_match_at_1,match_at_5,weighted_match_at_5,match_at_10,weighted_match_at_10,match_at_20,weighted_match_at_20,match_at_50,weighted_match_at_50,match_at_100,weighted_match_at_100,match_at_200,weighted_match_at_200,match_at_500,weighted_match_at_500,match_at_1000,weighted_match_at_1000
обгорели,У Пашки,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прибыльных,Торговля продуктами питания является одной из самых,15,9,0.2666666666666666,0.1111111111111111,0.0666666666666666,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999
союзу,Количество денег в обороте выросло благодаря,23,19,0.0,0.0,0.0,0.05263157894736842,0.0869565217391304,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.10526315789473684,0.13043478260869562
ремешок,Под рукавом рубашки виднелся тонкий,81,29,0.0123456790123456,0.0,0.0,0.034482758620689655,0.074074074074074,0.10344827586206896,0.38271604938271586,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442
штатив,Мы установили камеру на новый,150,50,0.0733333333333333,0.02,0.0266666666666666,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665
омоет,"Я сказал, что русский солдат",16,9,0.0,0.1111111111111111,0.3125,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375,0.2222222222222222,0.4375
противник,"Товарищ генерал,",16,6,0.0,0.0,0.0,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625
урчала,"Елена сидела в кресле, молодая Мурка",128,43,0.0078125,0.0,0.0,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375,0.046511627906976744,0.3984375
уйма,За два года накопилась,20,12,0.0,0.08333333333333333,0.05,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35
орехового,Старый шкаф,73,29,0.0,0.0,0.0,0.06896551724137931,0.0684931506849315,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10344827586206896,0.0958904109589041
заварил,"Он вскрыл пачку сухарей,",20,13,0.0,0.07692307692307693,0.1,0.15384615384615385,0.15000000000000002,0.15384615384615385,0.15000000000000002,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2
фен,"Что используют для этой прически,",125,51,0.0,0.0196078431372549,0.024,0.058823529411764705,0.224,0.0784313725490196,0.248,0.0784313725490196,0.248,0.0784313725490196,0.248,0.0784313725490196,0.248,0.0784313725490196,0.248,0.0784313725490196,0.248,0.0784313725490196,0.248
собака,От смерти его спасла,52,32,0.0769230769230769,0.03125,0.0192307692307692,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.0625,0.0576923076923076
уйти,Если мы позволим этим людям,21,16,0.0,0.0,0.0,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803,0.125,0.23809523809523803
хмурила,Она с досадой,76,33,0.0,0.030303030303030304,0.3026315789473684,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578,0.15151515151515152,0.4868421052631578
микробы,В бассейне,151,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
раритетных,"Считается, что коллекционирование",15,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333
страшных,Автор принадлежит к числу последних свидетелей,63,33,0.0158730158730158,0.0,0.0,0.06060606060606061,0.0634920634920634,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903,0.12121212121212122,0.1904761904761903
лестнице,На ведущей вниз,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
повторили,Что ты хочешь чтобы тебе,15,8,0.0,0.0,0.0,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999,0.25,0.3999999999999999
прежняя,Перед ним снова была,101,31,0.0,0.03225806451612903,0.1485148514851485,0.16129032258064516,0.2871287128712871,0.16129032258064516,0.2871287128712871,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.30693069306930687
юный,На привале у озера,69,27,0.0,0.0,0.0,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942,0.037037037037037035,0.5072463768115942
техосмотра,После завершения,17,14,0.0,0.0,0.0,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588
получает,Этот студент,17,9,0.0,0.0,0.0,0.2222222222222222,0.4705882352941176,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822
барса,На запись голоса,51,37,0.0,0.0,0.0,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745,0.02702702702702703,0.0980392156862745
желает,"Тому, кто",138,65,0.0,0.015384615384615385,0.0507246376811594,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434,0.046153846153846156,0.1956521739130434
лис,"Там, недалеко от кухонной двери, сидел",126,38,0.0,0.02631578947368421,0.0476190476190476,0.13157894736842105,0.30158730158730146,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857,0.18421052631578946,0.357142857142857
пригрозили,Когда родители,14,13,0.0,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714
бант,Очень хочется заплести,21,9,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619,0.4444444444444444,0.7619047619047619
сора,Он умел из любого,88,34,0.0113636363636363,0.029411764705882353,0.125,0.11764705882352941,0.3636363636363635,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.14705882352941177,0.3749999999999998
сонату,"По воскресеньям музыканты, исполнявшие",52,36,0.0,0.027777777777777776,0.0384615384615384,0.1111111111111111,0.2307692307692305,0.1111111111111111,0.2307692307692305,0.1388888888888889,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.1388888888888889,0.2499999999999997
мяли,В деревнях по-прежнему,16,14,0.0,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625
шаг,Я сделала,91,59,0.0549450549450549,0.01694915254237288,0.0329670329670329,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05084745762711865,0.1538461538461536
рубильник,В мои обязанности входило утром включить,17,9,0.0,0.1111111111111111,0.0588235294117647,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882
лом,"В багажнике были лопата,",62,22,0.0161290322580645,0.045454545454545456,0.1290322580645161,0.13636363636363635,0.3064516129032257,0.18181818181818182,0.3225806451612902,0.22727272727272727,0.3387096774193547,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192
русалки,И на берегу озера тогда появляются,83,52,0.0,0.0,0.0,0.019230769230769232,0.0843373493975903,0.019230769230769232,0.0843373493975903,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493
злые,Очень тогда,70,32,0.0,0.0,0.0,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857,0.0625,0.257142857142857
специалист,Работы выполняет,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
вагоны,"Музыканты играли на похоронах, разгружали",19,12,0.3157894736842105,0.0,0.0,0.16666666666666666,0.1052631578947368,0.25,0.1578947368421052,0.25,0.1578947368421052,0.25,0.1578947368421052,0.25,0.1578947368421052,0.25,0.1578947368421052,0.25,0.1578947368421052,0.25,0.1578947368421052
пополнела,"Она почти не изменилась, только слегка",16,9,0.0625,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125
растяжение,"Один футболист, который получил",14,11,0.0,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142
мужу,Не поручайте,85,33,0.0,0.030303030303030304,0.1294117647058823,0.06060606060606061,0.1411764705882352,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402,0.09090909090909091,0.17647058823529402
испечь,Ей никак не суметь,122,57,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017543859649122806,0.0081967213114754
красоты,Душа требовала,77,35,0.0,0.0,0.0,0.08571428571428572,0.1558441558441557,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11428571428571428,0.2597402597402596
излишества,Наши власти позволяют себе,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714
врач,Здесь потребуется,27,18,0.0,0.0,0.0,0.05555555555555555,0.037037037037037,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074
неопытным,Он был очень,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
осы,В сюжете этого фильма какие-то,69,29,0.0,0.034482758620689655,0.2463768115942029,0.13793103448275862,0.5507246376811594,0.1724137931034483,0.5797101449275363,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246
зоркий,Создать настоящие шедевры вам помогут,16,9,0.0,0.0,0.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5
урон,"Думаю, большой",51,34,0.0,0.029411764705882353,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098
даст,Применение микросхемы,21,14,0.0476190476190476,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2857142857142857
ножа,Он ловко поддел концом,138,43,0.1014492753623188,0.0,0.0,0.023255813953488372,0.3623188405797101,0.023255813953488372,0.3623188405797101,0.046511627906976744,0.3768115942028985,0.046511627906976744,0.3768115942028985,0.046511627906976744,0.3768115942028985,0.046511627906976744,0.3768115942028985,0.046511627906976744,0.3768115942028985,0.046511627906976744,0.3768115942028985
жирность,В качестве примера приводится,70,42,0.0,0.023809523809523808,0.0285714285714285,0.023809523809523808,0.0285714285714285,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.047619047619047616,0.0857142857142856
подруга,У мамы есть,82,51,0.0365853658536585,0.0196078431372549,0.024390243902439,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.0784313725490196,0.1097560975609755
трепало,В лесу ветром,76,41,0.0131578947368421,0.0,0.0,0.0,0.0,0.024390243902439025,0.0526315789473684,0.024390243902439025,0.0526315789473684,0.07317073170731707,0.18421052631578938,0.12195121951219512,0.21052631578947356,0.12195121951219512,0.21052631578947356,0.12195121951219512,0.21052631578947356,0.12195121951219512,0.21052631578947356
установить,Государством предлагается,15,13,0.0,0.0,0.0,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333
бросить,Можно будет,65,39,0.0,0.0,0.0,0.07692307692307693,0.1230769230769229,0.07692307692307693,0.1230769230769229,0.10256410256410256,0.1384615384615382,0.1282051282051282,0.1538461538461535,0.15384615384615385,0.1692307692307688,0.15384615384615385,0.1692307692307688,0.15384615384615385,0.1692307692307688,0.15384615384615385,0.1692307692307688
узнал,Володя каким-то образом,116,37,0.1724137931034483,0.02702702702702703,0.1551724137931034,0.10810810810810811,0.3275862068965515,0.10810810810810811,0.3275862068965515,0.16216216216216217,0.4310344827586204,0.1891891891891892,0.4568965517241376,0.1891891891891892,0.4568965517241376,0.1891891891891892,0.4568965517241376,0.1891891891891892,0.4568965517241376,0.1891891891891892,0.4568965517241376
