left_context,target_word,upos,probability
Он ловко поддел концом,ножа,VERB,9.909382579276301e-06
Он ловко поддел концом,ножа,X,2.883414055104916e-06
У директора школы был тонкий,нюх,ADJ,1.3128249291620826e-06
У директора школы был тонкий,нюх,ADV,1.1952062425876685e-09
У директора школы был тонкий,нюх,CCONJ,0.0788350452709899
У директора школы был тонкий,нюх,INTJ,5.2946984729611904e-12
У директора школы был тонкий,нюх,NOUN,0.30891705537057906
У директора школы был тонкий,нюх,PUNCT,0.1891154423993554
У директора школы был тонкий,нюх,VERB,8.565038313446332e-12
У директора школы был тонкий,нюх,X,2.894896690667803e-18
У Пашки,обгорели,ADP,0.1303277267828603
У Пашки,обгорели,NOUN,0.0467038533844366
У Пашки,обгорели,PART,0.0005807280962349
У Пашки,обгорели,PUNCT,0.17595707096269841
В конверте вместе с деньгами была,обнаружена,ADJ,5.091831423106479e-07
В конверте вместе с деньгами была,обнаружена,ADV,0.0098794436464591
В конверте вместе с деньгами была,обнаружена,CCONJ,0.0126854567447877
В конверте вместе с деньгами была,обнаружена,NOUN,0.81188201880419
В конверте вместе с деньгами была,обнаружена,VERB,0.03443814313957039
Стала стабильнее экономическая и политическая,обстановка,ADJ,1.9049821175674785e-07
Стала стабильнее экономическая и политическая,обстановка,ADV,3.941183371372176e-06
Стала стабильнее экономическая и политическая,обстановка,INTJ,1.1716629690116016e-06
Стала стабильнее экономическая и политическая,обстановка,NOUN,0.9852236825237142
Стала стабильнее экономическая и политическая,обстановка,VERB,3.988584804626667e-05
Стала стабильнее экономическая и политическая,обстановка,X,5.723407448178798e-13
В современном,обществе,ADJ,3.248909253730877e-06
В современном,обществе,ADV,0.00429980415846635
В современном,обществе,INTJ,1.6441126804915133e-16
В современном,обществе,NOUN,0.9103481896111498
В современном,обществе,VERB,0.00010844903773287319
В современном,обществе,X,1.9862372192987837e-16
Педагог предъявляет,одинаковые,ADJ,0.01592773555359567
Педагог предъявляет,одинаковые,ADP,0.0713903446657036
Педагог предъявляет,одинаковые,ADV,5.975466631302782e-11
Педагог предъявляет,одинаковые,INTJ,4.707771361456146e-15
Педагог предъявляет,одинаковые,NOUN,0.5212852773133094
Педагог предъявляет,одинаковые,VERB,0.0006377933536650451
Педагог предъявляет,одинаковые,X,8.691875703772067e-17
"Я сказал, что русский солдат",омоет,ADP,0.0264001122671225
"Я сказал, что русский солдат",омоет,ADV,0.051253183952054096
"Я сказал, что русский солдат",омоет,PART,0.1340708327210467
"Я сказал, что русский солдат",омоет,PUNCT,0.245969078156334
Старый шкаф,орехового,ADP,0.1342305422941636
Старый шкаф,орехового,PUNCT,0.3079756720118951
В сюжете этого фильма какие-то,осы,ADJ,0.07429303026493381
В сюжете этого фильма какие-то,осы,ADV,4.208869438218234e-09
В сюжете этого фильма какие-то,осы,INTJ,5.5315584436974375e-19
В сюжете этого фильма какие-то,осы,NOUN,0.08644716530939205
В сюжете этого фильма какие-то,осы,PART,0.0205805753384635
В сюжете этого фильма какие-то,осы,VERB,3.208056869995051e-05
В сюжете этого фильма какие-то,осы,X,7.809970257119198e-20
Ирине досталась,отдельная,ADJ,0.021208983156306448
Ирине досталась,отдельная,ADP,0.0198327598661129
Ирине досталась,отдельная,ADV,0.0001898982456162
Ирине досталась,отдельная,NOUN,0.21323292216501455
Ирине досталась,отдельная,NUM,0.02999135357515891
Ирине досталась,отдельная,PART,0.0288564953333787
Ирине досталась,отдельная,PROPN,3.753628568379551e-05
На газовой плите стояла,открытая,ADJ,0.04751997877822209
На газовой плите стояла,открытая,ADP,0.0142738411669579
На газовой плите стояла,открытая,ADV,1.2247298427262036e-06
На газовой плите стояла,открытая,INTJ,4.426641995167264e-07
На газовой плите стояла,открытая,NOUN,0.9467393393648783
На газовой плите стояла,открытая,VERB,0.00011796665630657244
На газовой плите стояла,открытая,X,7.410246838717319e-10
"Я люблю салат из картошки с зеленью, заправленный",пахучим,ADJ,0.7016521385428961
"Я люблю салат из картошки с зеленью, заправленный",пахучим,ADP,0.040140127417505
"Я люблю салат из картошки с зеленью, заправленный",пахучим,ADV,3.96428155473031e-06
"Я люблю салат из картошки с зеленью, заправленный",пахучим,INTJ,6.030418674326388e-05
"Я люблю салат из картошки с зеленью, заправленный",пахучим,NOUN,0.634846755667124
"Я люблю салат из картошки с зеленью, заправленный",пахучим,VERB,8.867857000522577e-05
"Я люблю салат из картошки с зеленью, заправленный",пахучим,X,4.945316664591856e-10
Ненужный коврик из твёрдой,пластмассы,ADJ,0.008509473678862359
Ненужный коврик из твёрдой,пластмассы,ADV,1.2585325466308137e-09
Ненужный коврик из твёрдой,пластмассы,INTJ,1.4102425614575843e-13
Ненужный коврик из твёрдой,пластмассы,NOUN,0.6970486225225538
Ненужный коврик из твёрдой,пластмассы,PUNCT,0.0216429600884064
Ненужный коврик из твёрдой,пластмассы,VERB,8.970238884182074e-09
Ненужный коврик из твёрдой,пластмассы,X,3.901115038534067e-15
Что ты хочешь чтобы тебе,повторили,ADJ,1.2703779756158618e-10
Что ты хочешь чтобы тебе,повторили,ADV,1.4105211347323814e-06
Что ты хочешь чтобы тебе,повторили,NOUN,1.4273849569367263e-05
Что ты хочешь чтобы тебе,повторили,VERB,0.37549430645473786
"Журналист взял карандаш,",подвинул,ADJ,0.00021125405707734187
"Журналист взял карандаш,",подвинул,ADV,8.545418022101009e-07
"Журналист взял карандаш,",подвинул,CCONJ,0.0397024381796587
"Журналист взял карандаш,",подвинул,INTJ,3.907778828815505e-16
"Журналист взял карандаш,",подвинул,NOUN,4.42499738785066e-05
"Журналист взял карандаш,",подвинул,SCONJ,0.1570261703685821
"Журналист взял карандаш,",подвинул,VERB,0.17168832905019174
У мамы есть,подруга,ADJ,3.141753186782135e-05
У мамы есть,подруга,ADV,0.0366655731819702
У мамы есть,подруга,DET,0.0192885084272598
У мамы есть,подруга,NOUN,0.020072719422252177
У мамы есть,подруга,NUM,0.0626065233093545
У мамы есть,подруга,VERB,1.0540632043414864e-07
Отвернув цветастое,покрывало,ADJ,0.00019505017846383016
Отвернув цветастое,покрывало,ADV,0.0017637880831210438
Отвернув цветастое,покрывало,INTJ,5.335234861778258e-05
Отвернув цветастое,покрывало,NOUN,0.40817120714755406
Отвернув цветастое,покрывало,PUNCT,0.0115510659720419
Отвернув цветастое,покрывало,VERB,0.8644804703884912
Отвернув цветастое,покрывало,X,3.134960214430508e-17
"У тебя впереди замечательный день,",полный,ADJ,0.18063490093865317
"У тебя впереди замечательный день,",полный,ADV,0.00020891817764855659
"У тебя впереди замечательный день,",полный,CCONJ,0.2590448486518567
"У тебя впереди замечательный день,",полный,PRON,0.0492434841375015
"У тебя впереди замечательный день,",полный,VERB,0.07175817641527253
Этот студент,получает,ADJ,1.2644705783842782e-06
Этот студент,получает,NOUN,5.4212738235864965e-05
Этот студент,получает,PART,0.0919284485547322
Этот студент,получает,PUNCT,0.1424900580030656
Этот студент,получает,VERB,0.0867934141496302
"Она почти не изменилась, только слегка",пополнела,ADJ,0.0030480611163935167
"Она почти не изменилась, только слегка",пополнела,ADV,6.298617501681369e-05
"Она почти не изменилась, только слегка",пополнела,INTJ,1.7443463836811594e-08
"Она почти не изменилась, только слегка",пополнела,NOUN,2.4314909113422765e-05
"Она почти не изменилась, только слегка",пополнела,VERB,0.41143330127718913
Перед ним снова была,прежняя,ADJ,0.02215349064901397
Перед ним снова была,прежняя,ADV,5.195836080001483e-16
Перед ним снова была,прежняя,DET,0.1100960816440136
Перед ним снова была,прежняя,NOUN,0.0453950692584959
Перед ним снова была,прежняя,PRON,0.0168837809502742
Перед ним снова была,прежняя,VERB,0.02168126853433843
Торговля продуктами питания является одной из самых,прибыльных,ADJ,0.5125280314697283
Торговля продуктами питания является одной из самых,прибыльных,ADV,8.214120527317582e-10
Торговля продуктами питания является одной из самых,прибыльных,NOUN,3.640118582034431e-06
Торговля продуктами питания является одной из самых,прибыльных,VERB,6.706191656373427e-07
Когда родители,пригрозили,ADV,2.179364823624576e-06
Когда родители,пригрозили,CCONJ,0.0191387602624962
Когда родители,пригрозили,PART,0.0971946444650865
Когда родители,пригрозили,VERB,0.09315832691578663
"Товарищ генерал,",противник,ADJ,0.0006788682866144884
"Товарищ генерал,",противник,ADP,0.1036527594974892
"Товарищ генерал,",противник,ADV,4.995798947378389e-05
"Товарищ генерал,",противник,NOUN,5.207349429867264e-07
"Товарищ генерал,",противник,PART,0.0332744814697805
"Товарищ генерал,",противник,PRON,0.2350275660286493
"Товарищ генерал,",противник,VERB,0.00011537487146532061
"Считается, что коллекционирование",раритетных,ADJ,3.6551083532959843e-06
"Считается, что коллекционирование",раритетных,NOUN,0.036936202135062594
"Считается, что коллекционирование",раритетных,PUNCT,0.23024739598957478
"Считается, что коллекционирование",раритетных,VERB,0.0956138934669026
"Один футболист, который получил",растяжение,ADJ,0.2762191187826225
"Один футболист, который получил",растяжение,ADV,0.051304661437698636
"Один футболист, который получил",растяжение,INTJ,2.0336392699215557e-06
"Один футболист, который получил",растяжение,NOUN,0.08101412037826576
"Один футболист, который получил",растяжение,PROPN,9.411441628888656e-06
"Один футболист, который получил",растяжение,VERB,1.0720964380334005e-05
"Один футболист, который получил",растяжение,X,2.0697560596834682e-15
Судя по огромному,расходу,ADJ,5.617433520615244e-06
Судя по огромному,расходу,ADV,2.312484623834067e-06
Судя по огромному,расходу,INTJ,7.624860226346614e-11
Судя по огромному,расходу,NOUN,0.9543870737289023
Судя по огромному,расходу,VERB,1.7440794442935857e-05
Судя по огромному,расходу,X,4.965124108448192e-13
"Город, раскинувшийся вдоль",реки,ADJ,0.005188208286545066
"Город, раскинувшийся вдоль",реки,ADV,1.2401287851580406e-08
"Город, раскинувшийся вдоль",реки,INTJ,4.033025637862448e-06
"Город, раскинувшийся вдоль",реки,NOUN,0.6299884881116105
"Город, раскинувшийся вдоль",реки,VERB,4.217510298205235e-05
"Город, раскинувшийся вдоль",реки,X,2.053746392943944e-13
Под рукавом рубашки виднелся тонкий,ремешок,ADJ,0.16745678305654843
Под рукавом рубашки виднелся тонкий,ремешок,ADV,2.582522513960411e-07
Под рукавом рубашки виднелся тонкий,ремешок,INTJ,4.375371553571717e-11
Под рукавом рубашки виднелся тонкий,ремешок,NOUN,0.23982103632599205
Под рукавом рубашки виднелся тонкий,ремешок,PUNCT,0.1372606208426764
Под рукавом рубашки виднелся тонкий,ремешок,VERB,0.0687127178316312
Под рукавом рубашки виднелся тонкий,ремешок,X,5.097097684916693e-10
На вторичном рынке жилья,розетки,ADJ,0.0011335479599968099
На вторичном рынке жилья,розетки,ADP,0.3049462405704652
На вторичном рынке жилья,розетки,ADV,0.015739978469076616
На вторичном рынке жилья,розетки,NOUN,0.029405917655946908
На вторичном рынке жилья,розетки,PUNCT,0.062252327618485
На вторичном рынке жилья,розетки,VERB,0.01670026871712569
Телята быстро,росли,ADJ,3.021304349018153e-06
Телята быстро,росли,ADV,2.666839446562468e-09
Телята быстро,росли,INTJ,1.0150808032380135e-10
Телята быстро,росли,NOUN,3.921250127819907e-06
Телята быстро,росли,VERB,0.5988303990387133
Телята быстро,росли,X,3.8353932092142854e-19
Ваня раскрыл было,рот,ADJ,0.0007792045049866818
Ваня раскрыл было,рот,ADV,3.737072877197947e-11
Ваня раскрыл было,рот,DET,0.0446332662531448
Ваня раскрыл было,рот,INTJ,0.002401786282129225
Ваня раскрыл было,рот,NOUN,0.5867261415826002
Ваня раскрыл было,рот,PUNCT,0.0238904658541267
Ваня раскрыл было,рот,VERB,3.240442799308973e-14
Ваня раскрыл было,рот,X,6.379035025193546e-08
В мои обязанности входило утром включить,рубильник,ADJ,0.00016383299095828636
В мои обязанности входило утром включить,рубильник,ADP,0.0548563770971272
В мои обязанности входило утром включить,рубильник,ADV,0.0010427246254139718
В мои обязанности входило утром включить,рубильник,CCONJ,0.0310802094242301
В мои обязанности входило утром включить,рубильник,INTJ,6.769246917379284e-15
В мои обязанности входило утром включить,рубильник,NOUN,0.24002022650001956
В мои обязанности входило утром включить,рубильник,VERB,5.103518658066237e-05
В мои обязанности входило утром включить,рубильник,X,2.8470909743095147e-19
И на берегу озера тогда появляются,русалки,ADJ,0.0020029852872393314
И на берегу озера тогда появляются,русалки,ADP,4.757375967418257e-05
И на берегу озера тогда появляются,русалки,ADV,0.00016646536684629965
И на берегу озера тогда появляются,русалки,DET,0.000551424444042598
И на берегу озера тогда появляются,русалки,INTJ,1.3801547555937286e-11
И на берегу озера тогда появляются,русалки,NOUN,0.02417638491724771
И на берегу озера тогда появляются,русалки,NUM,0.16411440537727393
И на берегу озера тогда появляются,русалки,PART,0.0005216042284185
И на берегу озера тогда появляются,русалки,PRON,0.0008826634045198894
И на берегу озера тогда появляются,русалки,PROPN,1.1312291986908032e-05
И на берегу озера тогда появляются,русалки,VERB,0.00014497607899461183
"Наживка, на которую он ловил",рыбу,ADJ,0.00010287986838876324
"Наживка, на которую он ловил",рыбу,ADP,0.0011344546933220539
"Наживка, на которую он ловил",рыбу,ADV,0.0013143881183035945
"Наживка, на которую он ловил",рыбу,CCONJ,0.0030491102068745
"Наживка, на которую он ловил",рыбу,DET,0.017981579979383752
"Наживка, на которую он ловил",рыбу,INTJ,0.002806587780911505
"Наживка, на которую он ловил",рыбу,NOUN,0.21917459897310215
"Наживка, на которую он ловил",рыбу,PART,7.153889637979428e-05
"Наживка, на которую он ловил",рыбу,PRON,0.005794940433451327
"Наживка, на которую он ловил",рыбу,PROPN,1.013669584985698e-07
"Наживка, на которую он ловил",рыбу,PUNCT,0.48172834746730897
"Наживка, на которую он ловил",рыбу,VERB,0.0036460420174017375
"Не обнаружив ничего в досье, сыщики решили",рыть,ADJ,2.4882593550661306e-07
"Не обнаружив ничего в досье, сыщики решили",рыть,ADV,3.534155497771558e-09
"Не обнаружив ничего в досье, сыщики решили",рыть,INTJ,6.016790577811949e-11
"Не обнаружив ничего в досье, сыщики решили",рыть,NOUN,0.001060278963486942
"Не обнаружив ничего в досье, сыщики решили",рыть,PUNCT,0.157389720026617
"Не обнаружив ничего в досье, сыщики решили",рыть,VERB,0.23011411232869664
"Не обнаружив ничего в досье, сыщики решили",рыть,X,1.2529580977036048e-09
Когда мне хотелось,сгущенки,ADJ,1.2252542152687257e-05
Когда мне хотелось,сгущенки,ADV,1.228813237322251e-07
Когда мне хотелось,сгущенки,INTJ,1.6658741435766824e-09
Когда мне хотелось,сгущенки,NOUN,0.0023531179433685036
Когда мне хотелось,сгущенки,PART,0.3232395371629331
Когда мне хотелось,сгущенки,PUNCT,0.0561706090518996
Когда мне хотелось,сгущенки,VERB,0.07102737743457901
Когда мне хотелось,сгущенки,X,1.142152534332191e-09
"Взяв с собой фотоаппарат, вся",семья,ADV,0.1169594353370411
"Взяв с собой фотоаппарат, вся",семья,NOUN,0.5465314422503745
"Собаку, виновницу случившегося, приказали",сечь,ADJ,4.498106151165407e-06
"Собаку, виновницу случившегося, приказали",сечь,ADV,0.06547989840352796
"Собаку, виновницу случившегося, приказали",сечь,INTJ,2.4257569692082243e-07
"Собаку, виновницу случившегося, приказали",сечь,NOUN,0.0004532151393287348
"Собаку, виновницу случившегося, приказали",сечь,PRON,0.0654853527545018
"Собаку, виновницу случившегося, приказали",сечь,VERB,0.6096922108226565
"Собаку, виновницу случившегося, приказали",сечь,X,2.739394637497965e-15
Мне было лень идти на стоянку и сметать,снег,ADP,0.07311888622612439
Мне было лень идти на стоянку и сметать,снег,ADV,0.0138996344948244
Мне было лень идти на стоянку и сметать,снег,NOUN,0.624370917454176
Мне было лень идти на стоянку и сметать,снег,PRON,0.0138996344948244
От смерти его спасла,собака,ADJ,0.0005864944850757375
От смерти его спасла,собака,ADP,1.8068240984208944e-06
От смерти его спасла,собака,ADV,0.001209062410733947
От смерти его спасла,собака,DET,0.0007327205561773535
От смерти его спасла,собака,INTJ,1.4533458710702209e-08
От смерти его спасла,собака,NOUN,0.051158350193145095
От смерти его спасла,собака,NUM,0.026551569110111826
От смерти его спасла,собака,PART,0.2273111221897026
От смерти его спасла,собака,PRON,9.587538141292941e-05
От смерти его спасла,собака,PROPN,1.7270237633844384e-05
От смерти его спасла,собака,PUNCT,0.0300867843454483
От смерти его спасла,собака,VERB,4.51615231143524e-06
"По воскресеньям музыканты, исполнявшие",сонату,ADJ,0.17741577412159035
"По воскресеньям музыканты, исполнявшие",сонату,ADV,9.303553487038846e-09
"По воскресеньям музыканты, исполнявшие",сонату,DET,0.0402605566758651
"По воскресеньям музыканты, исполнявшие",сонату,INTJ,1.5378822718849517e-08
"По воскресеньям музыканты, исполнявшие",сонату,NOUN,0.1142411195136782
"По воскресеньям музыканты, исполнявшие",сонату,VERB,1.3503171953302846e-06
"По воскресеньям музыканты, исполнявшие",сонату,X,5.616051851007796e-06
Он умел из любого,сора,ADJ,0.00019467457746300378
Он умел из любого,сора,ADV,6.46620306728514e-08
Он умел из любого,сора,INTJ,7.492890802138893e-14
Он умел из любого,сора,NOUN,0.23597973714981307
Он умел из любого,сора,VERB,3.163504456936382e-08
Он умел из любого,сора,X,2.848430647676541e-15
Если я еще увижу здесь хоть,соринку,ADJ,2.753222531264311e-08
Если я еще увижу здесь хоть,соринку,ADV,3.986387583602196e-15
Если я еще увижу здесь хоть,соринку,NOUN,0.02156156449168771
Если я еще увижу здесь хоть,соринку,NUM,0.9256812735972774
Если я еще увижу здесь хоть,соринку,VERB,1.9043200831672694e-08
Количество денег в обороте выросло благодаря,союзу,ADJ,0.04835136045709046
Количество денег в обороте выросло благодаря,союзу,ADV,5.668661882032873e-15
Количество денег в обороте выросло благодаря,союзу,NOUN,0.21151464173809098
Количество денег в обороте выросло благодаря,союзу,PRON,0.0971573662442665
Количество денег в обороте выросло благодаря,союзу,VERB,0.002855135181284129
Он стал плохо,спать,ADJ,0.000270880038861553
Он стал плохо,спать,NOUN,8.655335750570148e-10
Он стал плохо,спать,PRON,0.2309210487647379
Он стал плохо,спать,VERB,0.47314539229912633
Работы выполняет,специалист,ADJ,0.0010194268120770527
Работы выполняет,специалист,ADP,2.8176537779205198e-11
Работы выполняет,специалист,ADV,1.0016184907805428e-06
Работы выполняет,специалист,CCONJ,2.249818947356032e-05
Работы выполняет,специалист,INTJ,7.303526675889947e-06
Работы выполняет,специалист,NOUN,0.13689646111464285
Работы выполняет,специалист,NUM,0.006936496279991781
Работы выполняет,специалист,PROPN,0.0010974837802880852
Работы выполняет,специалист,PUNCT,0.077570975651379
Работы выполняет,специалист,VERB,2.6038613782753446e-06
Работы выполняет,специалист,X,1.8155500194070664e-08
"Зачем ему звонить, если откликается",спокойный,ADJ,0.00037534958954407635
"Зачем ему звонить, если откликается",спокойный,ADP,0.292896553797778
"Зачем ему звонить, если откликается",спокойный,ADV,0.008042639286206577
"Зачем ему звонить, если откликается",спокойный,CCONJ,0.0050442738321673
"Зачем ему звонить, если откликается",спокойный,INTJ,0.005639878912722082
"Зачем ему звонить, если откликается",спокойный,NOUN,0.00040301103360436413
"Зачем ему звонить, если откликается",спокойный,PART,0.1090194655843381
"Зачем ему звонить, если откликается",спокойный,PRON,0.0040388047366952
"Зачем ему звонить, если откликается",спокойный,PROPN,2.265896924327173e-07
"Зачем ему звонить, если откликается",спокойный,PUNCT,0.07216076463971591
"Зачем ему звонить, если откликается",спокойный,VERB,0.001406625612555415
"Я слезал, щупал",стога,ADJ,8.803887067347424e-06
"Я слезал, щупал",стога,ADP,1.0849535098931348e-05
"Я слезал, щупал",стога,ADV,0.0012319653417522923
"Я слезал, щупал",стога,CCONJ,0.0706192791924549
"Я слезал, щупал",стога,DET,5.266096033221798e-05
"Я слезал, щупал",стога,INTJ,0.0034500964294210375
"Я слезал, щупал",стога,NOUN,0.00013271735266903752
"Я слезал, щупал",стога,PART,0.00017340447872761966
"Я слезал, щупал",стога,PRON,0.049330481923756456
"Я слезал, щупал",стога,PROPN,2.0904121052966713e-06
"Я слезал, щупал",стога,PUNCT,0.3987054790956457
"Я слезал, щупал",стога,VERB,0.0011725198089176418
Шею Лизы украшало ожерелье,стоимостью,ADP,0.7953812367806741
Шею Лизы украшало ожерелье,стоимостью,PUNCT,0.1683741395081541
Этот роман захватывает читателя с первой,страницы,ADJ,7.084814789882457e-07
Этот роман захватывает читателя с первой,страницы,ADV,4.943076369777612e-19
Этот роман захватывает читателя с первой,страницы,INTJ,0.010405938086460873
Этот роман захватывает читателя с первой,страницы,NOUN,0.9703423944161165
Этот роман захватывает читателя с первой,страницы,PART,0.022029371101908
Этот роман захватывает читателя с первой,страницы,VERB,9.202918878194667e-12
Автор принадлежит к числу последних свидетелей,страшных,ADJ,1.8131390552435237e-05
Автор принадлежит к числу последних свидетелей,страшных,CCONJ,0.0777037677352963
Автор принадлежит к числу последних свидетелей,страшных,DET,0.0685733343455518
Автор принадлежит к числу последних свидетелей,страшных,NOUN,0.1538758192986841
Автор принадлежит к числу последних свидетелей,страшных,PRON,0.0415918297193025
Автор принадлежит к числу последних свидетелей,страшных,PUNCT,0.1130583149383429
В темноте Иван задел острый,сук,ADJ,4.15468719524265e-05
В темноте Иван задел острый,сук,ADV,4.4747811045847065e-09
В темноте Иван задел острый,сук,NOUN,0.8749866125648869
В темноте Иван задел острый,сук,VERB,1.7934189114025033e-05
"Приготовь себе диетические овощные блюда,",сытные,ADV,0.0596776140104128
"Приготовь себе диетические овощные блюда,",сытные,CCONJ,0.0248773307059751
"Приготовь себе диетические овощные блюда,",сытные,DET,0.2082953397793704
"Приготовь себе диетические овощные блюда,",сытные,PRON,0.20319447681263988
"Приготовь себе диетические овощные блюда,",сытные,SCONJ,0.0983917516035995
"Олень бродил среди берёз, жевал",талый,ADJ,0.08254092030709118
"Олень бродил среди берёз, жевал",талый,ADV,2.3698257462412865e-09
"Олень бродил среди берёз, жевал",талый,NOUN,0.5812193107600416
"Олень бродил среди берёз, жевал",талый,VERB,1.0464812797082886e-08
Причиной аварии был мобильный,телефон,ADJ,1.997748393717288e-11
Причиной аварии был мобильный,телефон,ADV,1.6504847140389317e-13
Причиной аварии был мобильный,телефон,INTJ,7.0091351216942626e-09
Причиной аварии был мобильный,телефон,NOUN,0.9789878110393015
Причиной аварии был мобильный,телефон,PUNCT,0.0018812230975352
Причиной аварии был мобильный,телефон,VERB,9.641485544881319e-08
После завершения,техосмотра,NOUN,0.18891635678338098
После завершения,техосмотра,PRON,0.1062624836234051
Чтобы придать объем,тонким,CCONJ,0.342504739375478
Чтобы придать объем,тонким,DET,0.0679576373241803
Чтобы придать объем,тонким,NOUN,0.21214266406538723
Чтобы придать объем,тонким,PUNCT,0.1617877830362542
Чтобы придать объем,тонким,VERB,1.004875036366564e-06
В лесу ветром,трепало,ADJ,0.012505127614491629
В лесу ветром,трепало,ADV,0.00032288948829302735
В лесу ветром,трепало,NOUN,0.007914080247836209
В лесу ветром,трепало,VERB,0.301041181754472
В каждом,углу,ADJ,0.01304412081998634
В каждом,углу,ADP,0.3359261872718958
В каждом,углу,ADV,1.7477675148966257e-05
В каждом,углу,INTJ,3.139450019704699e-07
В каждом,углу,NOUN,0.2124932987709221
В каждом,углу,VERB,2.851781355930149e-06
В каждом,углу,X,1.3301462469759804e-19
Власть судов была такой,узкой,ADJ,0.06542085080919811
Власть судов была такой,узкой,ADV,2.385883391270308e-06
Власть судов была такой,узкой,INTJ,3.2934901467559275e-10
Власть судов была такой,узкой,NOUN,1.9170253290584908e-05
Власть судов была такой,узкой,PART,0.7095886017751464
Власть судов была такой,узкой,PUNCT,0.1233079948584953
Власть судов была такой,узкой,VERB,6.63740224469922e-07
Власть судов была такой,узкой,X,2.415143278149083e-14
Володя каким-то образом,узнал,ADJ,0.0006410882385095086
Володя каким-то образом,узнал,ADP,1.6148559609156908e-06
Володя каким-то образом,узнал,ADV,0.000589550550684429
Володя каким-то образом,узнал,DET,8.774507969214486e-07
Володя каким-то образом,узнал,INTJ,2.077342028197462e-09
Володя каким-то образом,узнал,NOUN,1.219431242027941e-05
Володя каким-то образом,узнал,PART,0.0002559475309649
Володя каким-то образом,узнал,PRON,0.001755104701497616
Володя каким-то образом,узнал,PUNCT,0.0260801959853585
Володя каким-то образом,узнал,VERB,0.11797963597650683
За два года накопилась,уйма,ADJ,0.224350416148506
За два года накопилась,уйма,ADV,0.03657703038923993
За два года накопилась,уйма,INTJ,4.3773103640369014e-12
За два года накопилась,уйма,NOUN,0.1276724622889323
За два года накопилась,уйма,VERB,4.1616878160659705e-06
За два года накопилась,уйма,X,6.706377653866502e-20
Если мы позволим этим людям,уйти,ADJ,4.142159781036526e-07
Если мы позволим этим людям,уйти,ADV,1.1895439003450277e-06
Если мы позволим этим людям,уйти,NOUN,1.914814941444283e-06
Если мы позволим этим людям,уйти,PUNCT,0.1175702870101558
Если мы позволим этим людям,уйти,VERB,0.11720378995790119
"Думаю, большой",урон,NOUN,0.24895791287202457
"Думаю, большой",урон,PUNCT,0.0185891840299119
"Елена сидела в кресле, молодая Мурка",урчала,ADP,0.1505909998018932
"Елена сидела в кресле, молодая Мурка",урчала,ADV,0.05370023706414729
"Елена сидела в кресле, молодая Мурка",урчала,INTJ,8.345498258349361e-09
"Елена сидела в кресле, молодая Мурка",урчала,NOUN,1.0082899093286108e-09
"Елена сидела в кресле, молодая Мурка",урчала,PUNCT,0.1613910120175558
"Елена сидела в кресле, молодая Мурка",урчала,VERB,0.048475369883265756
"Елена сидела в кресле, молодая Мурка",урчала,X,1.2209129400696443e-16
От внимания наблюдателя не должна,ускользать,ADJ,1.0449100305298022e-12
От внимания наблюдателя не должна,ускользать,ADV,3.85557122651015e-08
От внимания наблюдателя не должна,ускользать,INTJ,7.620108587592449e-07
От внимания наблюдателя не должна,ускользать,NOUN,0.0003513700484378564
От внимания наблюдателя не должна,ускользать,VERB,0.957649169835913
От внимания наблюдателя не должна,ускользать,X,1.8865491180667463e-16
Государством предлагается,установить,ADJ,2.8578623185601472e-08
Государством предлагается,установить,ADP,0.0357530557720579
Государством предлагается,установить,NOUN,0.06315150096943983
Государством предлагается,установить,VERB,0.08550674576576184
"Сделав мне знак помолчать, он приложил",ухо,ADJ,9.299171233869017e-09
"Сделав мне знак помолчать, он приложил",ухо,ADP,0.0674671932725409
"Сделав мне знак помолчать, он приложил",ухо,NOUN,0.7962121835525391
"Сделав мне знак помолчать, он приложил",ухо,VERB,3.130242151343769e-06
"Она успевала убраться, разморозить",фарш,ADJ,0.007060016340437335
"Она успевала убраться, разморозить",фарш,CCONJ,0.1938471263414836
"Она успевала убраться, разморозить",фарш,NOUN,0.39139093483583665
"Она успевала убраться, разморозить",фарш,PUNCT,0.171069488571284
"Она успевала убраться, разморозить",фарш,VERB,0.006957567721719791
"Что используют для этой прически,",фен,ADP,0.0934854843435962
"Что используют для этой прически,",фен,ADV,0.0303502931543389
"Что используют для этой прически,",фен,CCONJ,0.050039173895543
"Что используют для этой прически,",фен,DET,0.0567018124924765
"Что используют для этой прически,",фен,SCONJ,0.2259706699566906
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ADJ,0.06660810944049812
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ADV,5.463040229243655e-09
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,DET,0.1460708336140038
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,NOUN,0.024941467429167995
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,PART,0.0302093731646448
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,PUNCT,0.30111711268998437
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,VERB,0.0034178306492013426
Она с досадой,хмурила,ADJ,2.4098123759296813e-07
Она с досадой,хмурила,ADV,1.0468847203170682e-05
Она с досадой,хмурила,INTJ,9.987352693322262e-14
Она с досадой,хмурила,NOUN,5.4555435380300824e-05
