left_context,target_word,upos,probability
Работы выполняет,специалист,PART,0.0666666666666666
"Зачем ему звонить, если откликается",спокойный,ADJ,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,ADP,0.1764705882352941
"Зачем ему звонить, если откликается",спокойный,ADV,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,INTJ,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,NOUN,0.1176470588235294
"Зачем ему звонить, если откликается",спокойный,PART,0.2352941176470588
"Зачем ему звонить, если откликается",спокойный,PRON,0.2941176470588235
"Я слезал, щупал",стога,ADP,0.0555555555555555
"Я слезал, щупал",стога,ADV,0.0555555555555555
"Я слезал, щупал",стога,CCONJ,0.1666666666666666
"Я слезал, щупал",стога,DET,0.0555555555555555
"Я слезал, щупал",стога,INTJ,0.0555555555555555
"Я слезал, щупал",стога,NOUN,0.6111111111111106
Шею Лизы украшало ожерелье,стоимостью,ADP,0.9375
Шею Лизы украшало ожерелье,стоимостью,NOUN,0.0625
Этот роман захватывает читателя с первой,страницы,NOUN,0.9999999999999999
Автор принадлежит к числу последних свидетелей,страшных,ADJ,0.09523809523809479
Автор принадлежит к числу последних свидетелей,страшных,DET,0.12698412698412692
Автор принадлежит к числу последних свидетелей,страшных,NOUN,0.5873015873015861
Автор принадлежит к числу последних свидетелей,страшных,PRON,0.1428571428571428
Автор принадлежит к числу последних свидетелей,страшных,VERB,0.047619047619047394
В темноте Иван задел острый,сук,NOUN,0.9999999999999999
"Приготовь себе диетические овощные блюда,",сытные,ADJ,0.0625
"Приготовь себе диетические овощные блюда,",сытные,ADP,0.0625
"Приготовь себе диетические овощные блюда,",сытные,ADV,0.1875
"Приготовь себе диетические овощные блюда,",сытные,CCONJ,0.125
"Приготовь себе диетические овощные блюда,",сытные,PRON,0.25
"Приготовь себе диетические овощные блюда,",сытные,SCONJ,0.25
"Приготовь себе диетические овощные блюда,",сытные,VERB,0.0625
"Олень бродил среди берёз, жевал",талый,ADJ,0.0625
"Олень бродил среди берёз, жевал",талый,NOUN,0.9375
Причиной аварии был мобильный,телефон,NOUN,1.0
После завершения,техосмотра,ADJ,0.0588235294117647
После завершения,техосмотра,NOUN,0.9411764705882352
Чтобы придать объем,тонким,CCONJ,0.0526315789473684
Чтобы придать объем,тонким,DET,0.2105263157894736
Чтобы придать объем,тонким,NOUN,0.6842105263157893
Чтобы придать объем,тонким,PRON,0.0526315789473684
В лесу ветром,трепало,ADV,0.0131578947368421
В лесу ветром,трепало,INTJ,0.0131578947368421
В лесу ветром,трепало,NOUN,0.0131578947368421
В лесу ветром,трепало,VERB,0.9605263157894732
В каждом,углу,ADJ,0.0454545454545454
В каждом,углу,ADP,0.1818181818181818
В каждом,углу,NOUN,0.7121212121212116
В каждом,углу,VERB,0.0454545454545454
В каждом,углу,X,0.0151515151515151
Власть судов была такой,узкой,ADJ,0.714285714285714
Власть судов была такой,узкой,DET,0.0952380952380952
Власть судов была такой,узкой,NOUN,0.0952380952380952
Власть судов была такой,узкой,PRON,0.0476190476190476
Власть судов была такой,узкой,SCONJ,0.0476190476190476
Володя каким-то образом,узнал,ADJ,0.0086206896551724
Володя каким-то образом,узнал,AUX,0.0086206896551724
Володя каким-то образом,узнал,NOUN,0.0086206896551724
Володя каким-то образом,узнал,VERB,0.9655172413793095
Володя каким-то образом,узнал,X,0.0086206896551724
За два года накопилась,уйма,ADJ,0.6
За два года накопилась,уйма,ADV,0.05
За два года накопилась,уйма,NOUN,0.30000000000000004
За два года накопилась,уйма,PUNCT,0.05
Если мы позволим этим людям,уйти,ADP,0.0476190476190476
Если мы позволим этим людям,уйти,ADV,0.0952380952380952
Если мы позволим этим людям,уйти,NOUN,0.0476190476190476
Если мы позволим этим людям,уйти,PRON,0.0476190476190476
Если мы позволим этим людям,уйти,VERB,0.7619047619047616
"Думаю, большой",урон,ADJ,0.0196078431372549
"Думаю, большой",урон,CCONJ,0.0392156862745098
"Думаю, большой",урон,NOUN,0.9215686274509803
"Думаю, большой",урон,PUNCT,0.0196078431372549
"Елена сидела в кресле, молодая Мурка",урчала,ADP,0.0234375
"Елена сидела в кресле, молодая Мурка",урчала,ADV,0.0078125
"Елена сидела в кресле, молодая Мурка",урчала,AUX,0.0390625
"Елена сидела в кресле, молодая Мурка",урчала,CCONJ,0.0078125
"Елена сидела в кресле, молодая Мурка",урчала,NOUN,0.0390625
"Елена сидела в кресле, молодая Мурка",урчала,PART,0.0078125
"Елена сидела в кресле, молодая Мурка",урчала,VERB,0.875
От внимания наблюдателя не должна,ускользать,AUX,0.0192307692307692
От внимания наблюдателя не должна,ускользать,NOUN,0.0192307692307692
От внимания наблюдателя не должна,ускользать,PUNCT,0.0384615384615384
От внимания наблюдателя не должна,ускользать,VERB,0.9230769230769226
Государством предлагается,установить,ADJ,0.0666666666666666
Государством предлагается,установить,DET,0.0666666666666666
Государством предлагается,установить,NOUN,0.2666666666666664
Государством предлагается,установить,NUM,0.0666666666666666
Государством предлагается,установить,VERB,0.533333333333333
"Сделав мне знак помолчать, он приложил",ухо,ADP,0.0520833333333333
"Сделав мне знак помолчать, он приложил",ухо,DET,0.0208333333333332
"Сделав мне знак помолчать, он приложил",ухо,NOUN,0.8437499999999993
"Сделав мне знак помолчать, он приложил",ухо,PRON,0.0416666666666666
"Сделав мне знак помолчать, он приложил",ухо,VERB,0.031249999999999903
"Сделав мне знак помолчать, он приложил",ухо,X,0.0104166666666666
"Она успевала убраться, разморозить",фарш,CCONJ,0.111111111111111
"Она успевала убраться, разморозить",фарш,NOUN,0.8888888888888887
"Что используют для этой прически,",фен,ADJ,0.024
"Что используют для этой прически,",фен,ADP,0.088
"Что используют для этой прически,",фен,ADV,0.07200000000000001
"Что используют для этой прически,",фен,CCONJ,0.008
"Что используют для этой прически,",фен,INTJ,0.008
"Что используют для этой прически,",фен,NOUN,0.24
"Что используют для этой прически,",фен,PART,0.016
"Что используют для этой прически,",фен,PRON,0.152
"Что используют для этой прически,",фен,SCONJ,0.36
"Что используют для этой прически,",фен,VERB,0.032
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ADJ,0.1153846153846152
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ADP,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,DET,0.0384615384615384
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,NOUN,0.8269230769230762
Она с досадой,хмурила,VERB,0.9999999999999997
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,ADJ,0.0526315789473684
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,CCONJ,0.0526315789473684
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,NOUN,0.894736842105263
Я сделала,шаг,ADJ,0.1428571428571419
Я сделала,шаг,ADV,0.0439560439560436
Я сделала,шаг,DET,0.0219780219780218
Я сделала,шаг,NOUN,0.4835164835164811
Я сделала,шаг,NUM,0.0329670329670327
Я сделала,шаг,PRON,0.2417582417582412
Я сделала,шаг,SCONJ,0.0109890109890109
Я сделала,шаг,VERB,0.0109890109890109
Я сделала,шаг,X,0.0109890109890109
За министром труда тянется целый,шлейф,ADJ,0.0625
За министром труда тянется целый,шлейф,NOUN,0.9375
Мы установили камеру на новый,штатив,ADJ,0.0133333333333332
Мы установили камеру на новый,штатив,NOUN,0.9799999999999974
Мы установили камеру на новый,штатив,PUNCT,0.0066666666666666
Ей хотелось выплеснуть чай на бежевый,юлин,ADP,0.0188679245283018
Ей хотелось выплеснуть чай на бежевый,юлин,NOUN,0.9811320754716973
На привале у озера,юный,NOUN,0.13043478260869562
На привале у озера,юный,NUM,0.0144927536231884
На привале у озера,юный,PRON,0.6086956521739131
На привале у озера,юный,PROPN,0.0144927536231884
На привале у озера,юный,VERB,0.2318840579710144
"Покуда я нахожусь у власти, я буду предметом",ярых,ADJ,0.1818181818181814
"Покуда я нахожусь у власти, я буду предметом",ярых,ADP,0.0545454545454544
"Покуда я нахожусь у власти, я буду предметом",ярых,NOUN,0.7636363636363624
