left_context,target_word,n_human_lemmas,overlap_at_5,weighted_overlap_at_5,surface_match_at_5,surface_weighted_match_at_5,overlap_at_10,weighted_overlap_at_10,surface_match_at_10,surface_weighted_match_at_10,overlap_at_15,weighted_overlap_at_15,surface_match_at_15,surface_weighted_match_at_15,overlap_at_20,weighted_overlap_at_20,surface_match_at_20,surface_weighted_match_at_20,overlap_at_50,weighted_overlap_at_50,surface_match_at_50,surface_weighted_match_at_50,overlap_at_100,weighted_overlap_at_100,surface_match_at_100,surface_weighted_match_at_100,overlap_at_200,weighted_overlap_at_200,surface_match_at_200,surface_weighted_match_at_200
В котёл бросают куски,баранины,5,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8
В темноте Иван задел острый,сук,12,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999,0.4166666666666667,0.8624999999999999
В речи учёного прозвучало,неявное,48,0.0625,0.15887850467289702,0.0625,0.15887850467289702,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203,0.08333333333333333,0.1682242990654203
Клиенты воровали из ресторана,атрибутику,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Каждое утро на самый верх,крыши,16,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.0625,0.1,0.125,0.15000000000000002,0.0625,0.1,0.125,0.15000000000000002,0.0625,0.1,0.125,0.15000000000000002,0.0625,0.1
Я знал: их особенно,злило,12,0.4166666666666667,0.5625,0.25,0.375,0.4166666666666667,0.5625,0.25,0.375,0.4166666666666667,0.5625,0.3333333333333333,0.5,0.4166666666666667,0.5625,0.3333333333333333,0.5,0.4166666666666667,0.5625,0.3333333333333333,0.5,0.4166666666666667,0.5625,0.3333333333333333,0.5,0.4166666666666667,0.5625,0.3333333333333333,0.5
И не надо ставить это целью,всей,18,0.1111111111111111,0.5277777777777777,0.09090909090909091,0.4027777777777778,0.1111111111111111,0.5277777777777777,0.09090909090909091,0.4027777777777778,0.1111111111111111,0.5277777777777777,0.09090909090909091,0.4027777777777778,0.1111111111111111,0.5277777777777777,0.09090909090909091,0.4027777777777778,0.16666666666666666,0.5416666666666665,0.09090909090909091,0.4027777777777778,0.16666666666666666,0.5416666666666665,0.09090909090909091,0.4027777777777778,0.16666666666666666,0.5416666666666665,0.09090909090909091,0.4027777777777778
"Город, раскинувшийся вдоль",реки,14,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818,0.2857142857142857,0.818181818181818,0.3333333333333333,0.818181818181818
"Взяв с собой фотоаппарат, вся",семья,10,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157,0.3,0.4736842105263157
Он стал плохо,спать,13,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156,0.3076923076923077,0.4736842105263156
"Они не ели целый день,",несчастные,4,0.5,0.5333333333333332,0.5,0.5333333333333332,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998,0.75,0.7999999999999998
Ему удалось вскрыть банку об острый край,бампера,7,0.14285714285714285,0.625,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625,0.2857142857142857,0.6875,0.14285714285714285,0.625
"У тебя впереди замечательный день,",полный,13,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473,0.15384615384615385,0.4210526315789473
Дрозды и сковрцы начали,вить,9,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875,0.2222222222222222,0.25,0.2,0.1875
Ирине досталась,отдельная,13,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125,0.15384615384615385,0.125,0.14285714285714285,0.125
"Приготовь себе диетические овощные блюда,",сытные,10,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625,0.3,0.5625
Тема эта в то время была,новой,12,0.16666666666666666,0.4285714285714284,0.15384615384615385,0.2857142857142856,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236,0.25,0.5238095238095236,0.3076923076923077,0.5238095238095236
"Она успевала убраться, разморозить",фарш,8,0.5,0.7777777777777777,0.5,0.7777777777777777,0.625,0.8333333333333333,0.625,0.8333333333333331,0.625,0.8333333333333333,0.625,0.8333333333333331,0.625,0.8333333333333333,0.625,0.8333333333333331,0.625,0.8333333333333333,0.625,0.8333333333333331,0.625,0.8333333333333333,0.625,0.8333333333333331,0.625,0.8333333333333333,0.625,0.8333333333333331
У директора школы был тонкий,нюх,25,0.12,0.2421052631578946,0.12,0.2421052631578946,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787,0.2,0.3684210526315787
"Существует легенда, что",ноев,44,0.11363636363636363,0.18032786885245883,0.08888888888888889,0.16393442622950802,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262,0.13636363636363635,0.2622950819672128,0.1111111111111111,0.245901639344262
Наше правительство сделало,крен,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В резервациях,миссионеры,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Вспоминая,журчание,14,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125,0.14285714285714285,0.1666666666666666,0.06666666666666667,0.125
Однако здесь,есть,14,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904,0.14285714285714285,0.23809523809523803,0.13333333333333333,0.1904761904761904
Старуха была страшной --,лопоухая,38,0.07894736842105263,0.056338028169014,0.075,0.056338028169014,0.10526315789473684,0.084507042253521,0.1,0.084507042253521,0.10526315789473684,0.084507042253521,0.1,0.084507042253521,0.10526315789473684,0.084507042253521,0.1,0.084507042253521,0.10526315789473684,0.084507042253521,0.1,0.084507042253521,0.10526315789473684,0.084507042253521,0.1,0.084507042253521,0.10526315789473684,0.084507042253521,0.1,0.084507042253521
"Мама брала меня с собой, и мы, сдав",молоко,14,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052,0.14285714285714285,0.1578947368421052
"Не обнаружив ничего в досье, сыщики решили",рыть,14,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625,0.07142857142857142,0.0625
"Журналист взял карандаш,",подвинул,10,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25,0.2,0.25
На Ольгу Васильевну было написано,заявление,9,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999
У Пашки,обгорели,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Торговля продуктами питания является одной из самых,прибыльных,9,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999,0.3333333333333333,0.5999999999999999
Количество денег в обороте выросло благодаря,союзу,17,0.11764705882352941,0.13043478260869562,0.05263157894736842,0.0869565217391304,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562,0.11764705882352941,0.13043478260869562,0.10526315789473684,0.13043478260869562
Под рукавом рубашки виднелся тонкий,ремешок,29,0.034482758620689655,0.074074074074074,0.034482758620689655,0.074074074074074,0.10344827586206896,0.38271604938271586,0.10344827586206896,0.38271604938271586,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442,0.13793103448275862,0.4444444444444442
Мы установили камеру на новый,штатив,50,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665,0.1,0.4066666666666665
"Я сказал, что русский солдат",омоет,8,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375,0.25,0.4375,0.2222222222222222,0.4375
"Товарищ генерал,",противник,6,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.0625
"Елена сидела в кресле, молодая Мурка",урчала,42,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375,0.047619047619047616,0.3984375,0.046511627906976744,0.3984375
За два года накопилась,уйма,12,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35,0.25,0.35
Старый шкаф,орехового,28,0.10714285714285714,0.0958904109589041,0.06896551724137931,0.0684931506849315,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041,0.10714285714285714,0.0958904109589041,0.10344827586206896,0.0958904109589041
"Он вскрыл пачку сухарей,",заварил,13,0.15384615384615385,0.15000000000000002,0.15384615384615385,0.15000000000000002,0.15384615384615385,0.15000000000000002,0.15384615384615385,0.15000000000000002,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2,0.23076923076923078,0.2
"Что используют для этой прически,",фен,49,0.061224489795918366,0.232,0.058823529411764705,0.224,0.08163265306122448,0.256,0.0784313725490196,0.248,0.08163265306122448,0.256,0.0784313725490196,0.248,0.08163265306122448,0.256,0.0784313725490196,0.248,0.08163265306122448,0.256,0.0784313725490196,0.248,0.08163265306122448,0.256,0.0784313725490196,0.248,0.08163265306122448,0.256,0.0784313725490196,0.248
От смерти его спасла,собака,32,0.0625,0.0576923076923076,0.0625,0.0576923076923076,0.09375,0.0769230769230768,0.0625,0.0576923076923076,0.09375,0.0769230769230768,0.0625,0.0576923076923076,0.125,0.15384615384615372,0.0625,0.0576923076923076,0.1875,0.2115384615384613,0.0625,0.0576923076923076,0.1875,0.2115384615384613,0.0625,0.0576923076923076,0.1875,0.2115384615384613,0.0625,0.0576923076923076
Если мы позволим этим людям,уйти,15,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803,0.13333333333333333,0.3333333333333332,0.125,0.23809523809523803
Она с досадой,хмурила,31,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578,0.12903225806451613,0.48684210526315785,0.15151515151515152,0.4868421052631578
В бассейне,микробы,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0993377483443708,0.0,0.0,0.03333333333333333,0.1059602649006621,0.0,0.0,0.03333333333333333,0.1059602649006621,0.0,0.0
"Считается, что коллекционирование",раритетных,7,0.0,0.0,0.0,0.0,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333,0.14285714285714285,0.5333333333333333
Автор принадлежит к числу последних свидетелей,страшных,32,0.09375,0.1269841269841268,0.06060606060606061,0.0634920634920634,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903,0.125,0.22222222222222202,0.12121212121212122,0.1904761904761903
На ведущей вниз,лестнице,13,0.0,0.0,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0,0.07692307692307693,0.0161290322580645,0.0,0.0
Что ты хочешь чтобы тебе,повторили,7,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999,0.2857142857142857,0.4666666666666665,0.25,0.3999999999999999
Перед ним снова была,прежняя,31,0.16129032258064516,0.28712871287128716,0.16129032258064516,0.2871287128712871,0.1935483870967742,0.3069306930693069,0.16129032258064516,0.2871287128712871,0.1935483870967742,0.3069306930693069,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.3069306930693069,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.3069306930693069,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.3069306930693069,0.1935483870967742,0.30693069306930687,0.1935483870967742,0.3069306930693069,0.1935483870967742,0.30693069306930687
На привале у озера,юный,26,0.038461538461538464,0.5217391304347826,0.037037037037037035,0.5072463768115942,0.07692307692307693,0.536231884057971,0.037037037037037035,0.5072463768115942,0.11538461538461539,0.5507246376811593,0.037037037037037035,0.5072463768115942,0.11538461538461539,0.5507246376811593,0.037037037037037035,0.5072463768115942,0.15384615384615385,0.5797101449275361,0.037037037037037035,0.5072463768115942,0.15384615384615385,0.5797101449275361,0.037037037037037035,0.5072463768115942,0.15384615384615385,0.5797101449275361,0.037037037037037035,0.5072463768115942
После завершения,техосмотра,14,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588,0.14285714285714285,0.2352941176470588
Этот студент,получает,9,0.2222222222222222,0.4705882352941176,0.2222222222222222,0.4705882352941176,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822,0.3333333333333333,0.5294117647058822
На запись голоса,барса,31,0.06451612903225806,0.1176470588235294,0.02702702702702703,0.0980392156862745,0.06451612903225806,0.1176470588235294,0.02702702702702703,0.0980392156862745,0.06451612903225806,0.1176470588235294,0.02702702702702703,0.0980392156862745,0.06451612903225806,0.1176470588235294,0.02702702702702703,0.0980392156862745,0.0967741935483871,0.1372549019607843,0.02702702702702703,0.0980392156862745,0.0967741935483871,0.1372549019607843,0.02702702702702703,0.0980392156862745,0.0967741935483871,0.1372549019607843,0.02702702702702703,0.0980392156862745
"Тому, кто",желает,53,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434,0.05660377358490566,0.21014492753623182,0.046153846153846156,0.1956521739130434
"Там, недалеко от кухонной двери, сидел",лис,38,0.13157894736842105,0.30158730158730146,0.13157894736842105,0.30158730158730146,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693,0.18421052631578946,0.35714285714285693
Когда родители,пригрозили,13,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714,0.07692307692307693,0.0714285714285714
Очень хочется заплести,бант,7,0.42857142857142855,0.8095238095238094,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.8095238095238094,0.4444444444444444,0.7619047619047619
Он умел из любого,сора,33,0.12121212121212122,0.36363636363636354,0.11764705882352941,0.3636363636363635,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998,0.15151515151515152,0.3749999999999998,0.14705882352941177,0.3749999999999998
"По воскресеньям музыканты, исполнявшие",сонату,32,0.125,0.24999999999999972,0.1111111111111111,0.2307692307692305,0.125,0.24999999999999972,0.1111111111111111,0.2307692307692305,0.125,0.24999999999999972,0.1111111111111111,0.2307692307692305,0.125,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.125,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.125,0.2499999999999997,0.1388888888888889,0.2499999999999997,0.125,0.2499999999999997,0.1388888888888889,0.2499999999999997
В деревнях по-прежнему,мяли,12,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625,0.16666666666666666,0.25,0.07142857142857142,0.0625
