left_context,target_word,lemma,probability
У нас в Волгограде многие придерживаются,иной,идея,0.0289855072463768
У нас в Волгограде многие придерживаются,иной,иной,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,консервативный,0.072463768115942
У нас в Волгограде многие придерживаются,иной,мнение,0.2608695652173913
У нас в Волгограде многие придерживаются,иной,мода,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,определенный,0.0289855072463768
У нас в Волгограде многие придерживаются,иной,пост,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,правило,0.144927536231884
У нас в Волгограде многие придерживаются,иной,правый,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,простой,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,свой,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,следующий,0.0289855072463768
У нас в Волгограде многие придерживаются,иной,старый,0.0869565217391304
У нас в Волгограде многие придерживаются,иной,такой,0.1014492753623188
У нас в Волгограде многие придерживаются,иной,тот,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,традиционный,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,традиция,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,ыука,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,это,0.0144927536231884
У нас в Волгограде многие придерживаются,иной,этот,0.0289855072463768
Чтобы придать объем,тонким,волос,0.4210526315789473
Чтобы придать объем,тонким,дятел,0.0526315789473684
Чтобы придать объем,тонким,и,0.0526315789473684
Чтобы придать объем,тонким,метр,0.0526315789473684
Чтобы придать объем,тонким,прическа,0.0526315789473684
Чтобы придать объем,тонким,ресница,0.0526315789473684
Чтобы придать объем,тонким,рпумм,0.0526315789473684
Чтобы придать объем,тонким,свой,0.1578947368421052
Чтобы придать объем,тонким,это,0.0526315789473684
Чтобы придать объем,тонким,этот,0.0526315789473684
В каждом,углу,f,0.0151515151515151
В каждом,углу,быть,0.0303030303030303
В каждом,углу,город,0.0757575757575757
В каждом,углу,двор,0.0151515151515151
В каждом,углу,дом,0.303030303030303
В каждом,углу,из,0.1818181818181818
В каждом,углу,кусок,0.0151515151515151
В каждом,углу,маленький,0.0454545454545454
В каждом,углу,населить,0.0151515151515151
В каждом,углу,обвисло,0.0151515151515151
В каждом,углу,пкундутп,0.0151515151515151
В каждом,углу,поступок,0.0151515151515151
В каждом,углу,р,0.0151515151515151
В каждом,углу,село,0.0151515151515151
В каждом,углу,слово,0.0151515151515151
В каждом,углу,случай,0.0303030303030303
В каждом,углу,человек,0.1818181818181818
Когда мне хотелось,сгущенки,бежать,0.0416666666666666
Когда мне хотелось,сгущенки,быть,0.1666666666666666
Когда мне хотелось,сгущенки,выпить,0.0416666666666666
Когда мне хотелось,сгущенки,говорить,0.0833333333333333
Когда мне хотелось,сгущенки,домой,0.0416666666666666
Когда мне хотелось,сгущенки,жить,0.0416666666666666
Когда мне хотелось,сгущенки,кушать,0.0416666666666666
Когда мне хотелось,сгущенки,летать,0.0416666666666666
Когда мне хотелось,сгущенки,немного,0.0416666666666666
Когда мне хотелось,сгущенки,отвлечься,0.0416666666666666
Когда мне хотелось,сгущенки,петь,0.0416666666666666
Когда мне хотелось,сгущенки,пить,0.0416666666666666
Когда мне хотелось,сгущенки,пойти,0.0416666666666666
Когда мне хотелось,сгущенки,покой,0.0416666666666666
Когда мне хотелось,сгущенки,получить,0.0416666666666666
Когда мне хотелось,сгущенки,сладкий,0.0416666666666666
Когда мне хотелось,сгущенки,спать,0.125
Когда мне хотелось,сгущенки,уволиться,0.0416666666666666
Педагог предъявляет,одинаковые,высокий,0.1333333333333333
Педагог предъявляет,одинаковые,значительный,0.0666666666666666
Педагог предъявляет,одинаковые,повысить,0.1333333333333333
Педагог предъявляет,одинаковые,претензия,0.0666666666666666
Педагог предъявляет,одинаковые,свой,0.0666666666666666
Педагог предъявляет,одинаковые,слишком,0.1333333333333333
Педагог предъявляет,одинаковые,студент,0.0666666666666666
Педагог предъявляет,одинаковые,требование,0.3333333333333333
Ее сын Гриша умер,бездетным,в,0.3333333333333333
Ее сын Гриша умер,бездетным,когда,0.0555555555555555
Ее сын Гриша умер,бездетным,месяц,0.0555555555555555
Ее сын Гриша умер,бездетным,несколько,0.0555555555555555
Ее сын Гриша умер,бездетным,от,0.3888888888888889
Ее сын Гриша умер,бездетным,прошлый,0.0555555555555555
Ее сын Гриша умер,бездетным,рано,0.0555555555555555
Ненужный коврик из твёрдой,пластмассы,лорл,0.0714285714285714
Ненужный коврик из твёрдой,пластмассы,материя,0.0714285714285714
Ненужный коврик из твёрдой,пластмассы,пластмасса,0.0714285714285714
Ненужный коврик из твёрдой,пластмассы,р,0.0714285714285714
Ненужный коврик из твёрдой,пластмассы,резина,0.2142857142857142
Ненужный коврик из твёрдой,пластмассы,сталь,0.0714285714285714
Ненужный коврик из твёрдой,пластмассы,ткань,0.3571428571428571
Ненужный коврик из твёрдой,пластмассы,шерсть,0.0714285714285714
"Мне нравится сын коллеги,",который,а,0.0219780219780219
"Мне нравится сын коллеги,",который,вот,0.0109890109890109
"Мне нравится сын коллеги,",который,и,0.0109890109890109
"Мне нравится сын коллеги,",который,когда,0.0109890109890109
"Мне нравится сын коллеги,",который,котор,0.0109890109890109
"Мне нравится сын коллеги,",который,который,0.4395604395604392
"Мне нравится сын коллеги,",который,ктороый,0.0109890109890109
"Мне нравится сын коллеги,",который,машь,0.0109890109890109
"Мне нравится сын коллеги,",который,но,0.1538461538461538
"Мне нравится сын коллеги,",который,он,0.1758241758241758
"Мне нравится сын коллеги,",который,потому,0.0659340659340659
"Мне нравится сын коллеги,",который,потомучто,0.0219780219780219
"Мне нравится сын коллеги,",который,работать,0.0109890109890109
"Мне нравится сын коллеги,",который,с,0.0219780219780219
"Мне нравится сын коллеги,",который,только,0.0109890109890109
"Мне нравится сын коллеги,",который,хоть,0.0109890109890109
"Зачем ему звонить, если откликается",спокойный,всегда,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,жена,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,кто-то,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,на,0.1764705882352941
"Зачем ему звонить, если откликается",спокойный,не,0.1176470588235294
"Зачем ему звонить, если откликается",спокойный,о,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,он,0.2352941176470588
"Зачем ему звонить, если откликается",спокойный,сам,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,телефон,0.0588235294117647
"Зачем ему звонить, если откликается",спокойный,только,0.1176470588235294
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,бежа,0.1153846153846153
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,бежевый,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,бирюза,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,в,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ваш,0.0384615384615384
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,воло,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,волос,0.0576923076923076
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,глаз,0.0384615384615384
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,грязь,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,земля,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,кожа,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,куртка,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,молоко,0.0384615384615384
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,море,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,морской,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,небо,0.0384615384615384
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,нейтральный,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,ночь,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,овца,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,снег,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,темный,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,фуксия,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,хаки,0.3076923076923077
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,хакка,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,черный,0.0192307692307692
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,яркий,0.0192307692307692
На вторичном рынке жилья,розетки,а,0.0126582278481012
На вторичном рынке жилья,розетки,быть,0.0886075949367087
На вторичном рынке жилья,розетки,в,0.0126582278481012
На вторичном рынке жилья,розетки,востребовать,0.0126582278481012
На вторичном рынке жилья,розетки,выставить,0.0126582278481012
На вторичном рынке жилья,розетки,и,0.0253164556962025
На вторичном рынке жилья,розетки,иметься,0.0126582278481012
На вторичном рынке жилья,розетки,квартира,0.0253164556962025
На вторичном рынке жилья,розетки,можно,0.1012658227848101
На вторичном рынке жилья,розетки,можнол,0.0126582278481012
На вторичном рынке жилья,розетки,наблюдать,0.1012658227848101
На вторичном рынке жилья,розетки,наступить,0.0379746835443037
На вторичном рынке жилья,розетки,начаться,0.0126582278481012
На вторичном рынке жилья,розетки,наш,0.0126582278481012
На вторичном рынке жилья,розетки,невозможный,0.0126582278481012
На вторичном рынке жилья,розетки,нельзя,0.0126582278481012
На вторичном рынке жилья,розетки,необходимый,0.0126582278481012
На вторичном рынке жилья,розетки,нет,0.050632911392405
На вторичном рынке жилья,розетки,ожидать,0.0126582278481012
На вторичном рынке жилья,розетки,опять,0.0126582278481012
На вторичном рынке жилья,розетки,повыситься,0.0126582278481012
На вторичном рынке жилья,розетки,появиться,0.050632911392405
На вторичном рынке жилья,розетки,предложение,0.0126582278481012
На вторичном рынке жилья,розетки,приобрести,0.0126582278481012
На вторичном рынке жилья,розетки,присутствовать,0.0126582278481012
На вторичном рынке жилья,розетки,продавать,0.0379746835443036
На вторичном рынке жилья,розетки,продаваться,0.0126582278481012
На вторичном рынке жилья,розетки,произойти,0.0126582278481012
На вторичном рынке жилья,розетки,происходить,0.0126582278481012
На вторичном рынке жилья,розетки,сегодня,0.0126582278481012
На вторичном рынке жилья,розетки,сейчас,0.0126582278481012
На вторичном рынке жилья,розетки,сложный,0.0253164556962025
На вторичном рынке жилья,розетки,стоимость,0.0126582278481012
На вторичном рынке жилья,розетки,теперь,0.0126582278481012
На вторичном рынке жилья,розетки,трудный,0.0126582278481012
На вторичном рынке жилья,розетки,ухта,0.0126582278481012
На вторичном рынке жилья,розетки,цена,0.0886075949367088
На вторичном рынке жилья,розетки,этот,0.0126582278481012
На вторичном рынке жилья,розетки,я,0.0253164556962025
В котёл бросают куски,баранины,измельчить,0.05
В котёл бросают куски,баранины,курица,0.05
В котёл бросают куски,баранины,мясо,0.8
В котёл бросают куски,баранины,просоленный,0.05
В котёл бросают куски,баранины,расплавить,0.05
В темноте Иван задел острый,сук,выступ,0.0125
В темноте Иван задел острый,сук,гвоздь,0.0375
В темноте Иван задел острый,сук,камень,0.0125
В темноте Иван задел острый,сук,край,0.0625
В темноте Иван задел острый,сук,нож,0.0375
В темноте Иван задел острый,сук,орамимек,0.0125
В темноте Иван задел острый,сук,предмет,0.175
В темноте Иван задел острый,сук,предмт,0.0125
В темноте Иван задел острый,сук,стул,0.0125
В темноте Иван задел острый,сук,сук,0.0125
В темноте Иван задел острый,сук,угол,0.6
В темноте Иван задел острый,сук,хуй,0.0125
В речи учёного прозвучало,неявное,а,0.0093457943925233
В речи учёного прозвучало,неявное,волнение,0.0093457943925233
В речи учёного прозвучало,неявное,высказывание,0.02803738317757
В речи учёного прозвучало,неявное,гордый,0.0093457943925233
В речи учёного прозвучало,неявное,два,0.0093457943925233
В речи учёного прозвучало,неявное,доказательство,0.0093457943925233
В речи учёного прозвучало,неявное,интересный,0.0093457943925233
В речи учёного прозвучало,неявное,мнение,0.0093457943925233
В речи учёного прозвучало,неявное,много,0.1121495327102803
В речи учёного прозвучало,неявное,множество,0.0186915887850467
В речи учёного прозвучало,неявное,название,0.0093457943925233
В речи учёного прозвучало,неявное,не,0.0093457943925233
В речи учёного прозвучало,неявное,недовольство,0.0093457943925233
В речи учёного прозвучало,неявное,недоумение,0.02803738317757
В речи учёного прозвучало,неявное,незнакомый,0.02803738317757
В речи учёного прозвучало,неявное,некоторый,0.0093457943925233
В речи учёного прозвучало,неявное,немало,0.0093457943925233
В речи учёного прозвучало,неявное,неожиданный,0.0186915887850467
В речи учёного прозвучало,неявное,неподдельный,0.0093457943925233
В речи учёного прозвучало,неявное,непонятный,0.0093457943925233
В речи учёного прозвучало,неявное,несколько,0.02803738317757
В речи учёного прозвучало,неявное,нескрываемый,0.0093457943925233
В речи учёного прозвучало,неявное,неудовольствие,0.0186915887850467
В речи учёного прозвучало,неявное,нецензурный,0.0093457943925233
В речи учёного прозвучало,неявное,нечто,0.0186915887850467
В речи учёного прозвучало,неявное,новый,0.0186915887850467
В речи учёного прозвучало,неявное,огорчение,0.0093457943925233
В речи учёного прозвучало,неявное,один,0.0093457943925233
В речи учёного прозвучало,неявное,одобрение,0.0093457943925233
В речи учёного прозвучало,неявное,определение,0.0186915887850467
В речи учёного прозвучало,неявное,очень,0.0186915887850467
В речи учёного прозвучало,неявное,понятие,0.0093457943925233
В речи учёного прозвучало,неявное,предложение,0.0093457943925233
В речи учёного прозвучало,неявное,предположение,0.02803738317757
В речи учёного прозвучало,неявное,сенсационный,0.0093457943925233
В речи учёного прозвучало,неявное,следующий,0.02803738317757
В речи учёного прозвучало,неявное,слово,0.1308411214953271
В речи учёного прозвучало,неявное,словосочетание,0.0093457943925233
В речи учёного прозвучало,неявное,сожаление,0.0093457943925233
В речи учёного прозвучало,неявное,сомнение,0.0467289719626168
В речи учёного прозвучало,неявное,сообщение,0.0093457943925233
В речи учёного прозвучало,неявное,странный,0.02803738317757
В речи учёного прозвучало,неявное,страное,0.0093457943925233
В речи учёного прозвучало,неявное,такой,0.02803738317757
В речи учёного прозвучало,неявное,удивительный,0.0093457943925233
В речи учёного прозвучало,неявное,удивление,0.0093457943925233
В речи учёного прозвучало,неявное,утверждение,0.0654205607476635
В речи учёного прозвучало,неявное,что,0.02803738317757
Клиенты воровали из ресторана,атрибутику,вап,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,вилка,0.2857142857142857
Клиенты воровали из ресторана,атрибутику,еда,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,ложка,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,посуда,0.1428571428571428
Клиенты воровали из ресторана,атрибутику,ро,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,родукт,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,салфетка,0.0714285714285714
Клиенты воровали из ресторана,атрибутику,столовая,0.1428571428571428
Каждое утро на самый верх,крыши,башня,0.05
Каждое утро на самый верх,крыши,взлетать,0.05
Каждое утро на самый верх,крыши,гора,0.1
Каждое утро на самый верх,крыши,дерево,0.05
Каждое утро на самый верх,крыши,ехать,0.05
Каждое утро на самый верх,крыши,залезать,0.05
Каждое утро на самый верх,крыши,заползать,0.05
Каждое утро на самый верх,крыши,и,0.05
Каждое утро на самый верх,крыши,колокольня,0.05
Каждое утро на самый верх,крыши,крыша,0.15
Каждое утро на самый верх,крыши,лестница,0.1
Каждое утро на самый верх,крыши,метр,0.05
Каждое утро на самый верх,крыши,он,0.05
Каждое утро на самый верх,крыши,она,0.05
Каждое утро на самый верх,крыши,сосна,0.05
Каждое утро на самый верх,крыши,ходить,0.05
Я знал: их особенно,злило,в,0.0625
Я знал: их особенно,злило,интересовать,0.125
Я знал: их особенно,злило,любить,0.0625
Я знал: их особенно,злило,много,0.125
Я знал: их особенно,злило,мучить,0.0625
Я знал: их особенно,злило,не,0.1875
Я знал: их особенно,злило,объединять,0.0625
Я знал: их особенно,злило,радовать,0.0625
Я знал: их особенно,злило,раздражать,0.0625
Я знал: их особенно,злило,сложный,0.0625
Я знал: их особенно,злило,трудный,0.0625
Я знал: их особенно,злило,хороший,0.0625
И не надо ставить это целью,всей,f,0.0138888888888888
И не надо ставить это целью,всей,быть,0.0138888888888888
И не надо ставить это целью,всей,ваш,0.0277777777777776
И не надо ставить это целью,всей,вено,0.0138888888888888
И не надо ставить это целью,всей,весь,0.1666666666666666
И не надо ставить это целью,всей,все,0.0138888888888888
И не надо ставить это целью,всей,для,0.0555555555555555
И не надо ставить это целью,всей,жизги,0.0138888888888888
И не надо ставить это целью,всей,жизнь,0.1388888888888889
И не надо ставить это целью,всей,между,0.0138888888888888
И не надо ставить это целью,всей,надовтуалетсходать,0.0138888888888888
И не надо ставить это целью,всей,наш,0.0555555555555554
И не надо ставить это целью,всей,поскольку,0.0138888888888888
И не надо ставить это целью,всей,разговор,0.0138888888888888
И не надо ставить это целью,всей,своесить,0.0138888888888888
И не надо ставить это целью,всей,свой,0.3888888888888888
И не надо ставить это целью,всей,твой,0.0138888888888888
И не надо ставить это целью,всей,устать,0.0138888888888888
"Город, раскинувшийся вдоль",реки,f,0.0151515151515151
"Город, раскинувшийся вдоль",реки,а,0.0151515151515151
"Город, раскинувшийся вдоль",реки,берег,0.1212121212121211
"Город, раскинувшийся вдоль",реки,волг,0.0303030303030303
"Город, раскинувшийся вдоль",реки,дорога,0.0303030303030303
"Город, раскинувшийся вдоль",реки,море,0.0303030303030303
"Город, раскинувшийся вдоль",реки,обережье,0.0151515151515151
"Город, раскинувшийся вдоль",реки,океан,0.0151515151515151
"Город, раскинувшийся вдоль",реки,побережье,0.0454545454545454
"Город, раскинувшийся вдоль",реки,подножие,0.0151515151515151
"Город, раскинувшийся вдоль",реки,поле,0.0151515151515151
"Город, раскинувшийся вдоль",реки,р,0.0151515151515151
"Город, раскинувшийся вдоль",реки,река,0.6212121212121212
"Город, раскинувшийся вдоль",реки,холм,0.0151515151515151
"Взяв с собой фотоаппарат, вся",семья,аудитория,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,в,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,вай,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,группа,0.3157894736842105
"Взяв с собой фотоаппарат, вся",семья,команда,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,компания,0.2105263157894736
"Взяв с собой фотоаппарат, вся",семья,метр,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,ныть,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,он,0.0526315789473684
"Взяв с собой фотоаппарат, вся",семья,семья,0.1052631578947368
Он стал плохо,спать,говорить,0.0526315789473684
Он стал плохо,спать,днища,0.0526315789473684
Он стал плохо,спать,метр,0.0526315789473684
Он стал плохо,спать,одеваться,0.0526315789473684
Он стал плохо,спать,относиться,0.0526315789473684
Он стал плохо,спать,понимать,0.1052631578947368
Он стал плохо,спать,рпумм,0.0526315789473684
Он стал плохо,спать,себя,0.2105263157894736
Он стал плохо,спать,слышать,0.0526315789473684
Он стал плохо,спать,соображать,0.0526315789473684
Он стал плохо,спать,спать,0.0526315789473684
Он стал плохо,спать,учиться,0.1578947368421052
Он стал плохо,спать,читать,0.0526315789473684
"Они не ели целый день,",несчастные,и,0.4666666666666667
"Они не ели целый день,",несчастные,но,0.0666666666666666
"Они не ели целый день,",несчастные,потому,0.2666666666666666
"Они не ели целый день,",несчастные,поэтому,0.2
Ему удалось вскрыть банку об острый край,бампера,в,0.0625
Ему удалось вскрыть банку об острый край,бампера,камень,0.0625
Ему удалось вскрыть банку об острый край,бампера,кровать,0.0625
Ему удалось вскрыть банку об острый край,бампера,нож,0.0625
Ему удалось вскрыть банку об острый край,бампера,подоконник,0.0625
Ему удалось вскрыть банку об острый край,бампера,стол,0.625
Ему удалось вскрыть банку об острый край,бампера,топор,0.0625
"У тебя впереди замечательный день,",полный,быть,0.0526315789473684
"У тебя впереди замечательный день,",полный,ведь,0.0526315789473684
"У тебя впереди замечательный день,",полный,воспользовать,0.0526315789473684
"У тебя впереди замечательный день,",полный,и,0.2631578947368421
"У тебя впереди замечательный день,",полный,который,0.1578947368421052
"У тебя впереди замечательный день,",полный,метр,0.0526315789473684
"У тебя впереди замечательный день,",полный,оутвл,0.0526315789473684
"У тебя впереди замечательный день,",полный,прожить,0.0526315789473684
"У тебя впереди замечательный день,",полный,р,0.0526315789473684
"У тебя впереди замечательный день,",полный,сказать,0.0526315789473684
"У тебя впереди замечательный день,",полный,солнце,0.0526315789473684
"У тебя впереди замечательный день,",полный,так,0.0526315789473684
"У тебя впереди замечательный день,",полный,чтобы,0.0526315789473684
Дрозды и сковрцы начали,вить,вить,0.3125
Дрозды и сковрцы начали,вить,клевать,0.0625
Дрозды и сковрцы начали,вить,петь,0.125
Дрозды и сковрцы начали,вить,свой,0.125
Дрозды и сковрцы начали,вить,собираться,0.0625
Дрозды и сковрцы начали,вить,спариваться,0.0625
Дрозды и сковрцы начали,вить,строить,0.0625
Дрозды и сковрцы начали,вить,улетать,0.125
Дрозды и сковрцы начали,вить,ю,0.0625
Ирине досталась,отдельная,книга,0.0625
Ирине досталась,отдельная,кольцо,0.0625
Ирине досталась,отдельная,красный,0.0625
Ирине досталась,отдельная,новый,0.0625
Ирине досталась,отдельная,от,0.0625
Ирине досталась,отдельная,очень,0.0625
Ирине досталась,отдельная,роль,0.0625
Ирине досталась,отдельная,самый,0.25
Ирине досталась,отдельная,сложный,0.0625
Ирине досталась,отдельная,только,0.0625
Ирине досталась,отдельная,тяжелый,0.0625
Ирине досталась,отдельная,ученица,0.0625
Ирине досталась,отдельная,хороший,0.0625
"Приготовь себе диетические овощные блюда,",сытные,а,0.0625
"Приготовь себе диетические овощные блюда,",сытные,брать,0.0625
"Приготовь себе диетические овощные блюда,",сытные,в,0.0625
"Приготовь себе диетические овощные блюда,",сытные,и,0.0625
"Приготовь себе диетические овощные блюда,",сытные,иначе,0.0625
"Приготовь себе диетические овощные блюда,",сытные,который,0.25
"Приготовь себе диетические овощные блюда,",сытные,кторой,0.0625
"Приготовь себе диетические овощные блюда,",сытные,пожалуйста,0.0625
"Приготовь себе диетические овощные блюда,",сытные,потому,0.0625
"Приготовь себе диетические овощные блюда,",сытные,чтобы,0.25
Тема эта в то время была,новой,актуальный,0.1904761904761904
Тема эта в то время была,новой,более,0.0476190476190476
Тема эта в то время была,новой,забыть,0.0476190476190476
Тема эта в то время была,новой,запретить,0.0476190476190476
Тема эта в то время была,новой,запретный,0.0952380952380952
Тема эта в то время была,новой,метр,0.0476190476190476
Тема эта в то время была,новой,не,0.0952380952380952
Тема эта в то время была,новой,небезынтересный,0.0476190476190476
Тема эта в то время была,новой,нет,0.0476190476190476
Тема эта в то время была,новой,обсуждать,0.0476190476190476
Тема эта в то время была,новой,очень,0.238095238095238
Тема эта в то время была,новой,ротпь,0.0476190476190476
"Она успевала убраться, разморозить",фарш,а,0.0555555555555555
"Она успевала убраться, разморозить",фарш,еда,0.0555555555555555
"Она успевала убраться, разморозить",фарш,и,0.0555555555555555
"Она успевала убраться, разморозить",фарш,курица,0.2777777777777778
"Она успевала убраться, разморозить",фарш,морозильник,0.0555555555555555
"Она успевала убраться, разморозить",фарш,мясо,0.3333333333333333
"Она успевала убраться, разморозить",фарш,продукт,0.0555555555555555
"Она успевала убраться, разморозить",фарш,холодильник,0.1111111111111111
У директора школы был тонкий,нюх,аппарат,0.0105263157894736
У директора школы был тонкий,нюх,в,0.0105263157894736
У директора школы был тонкий,нюх,взгляд,0.0105263157894736
У директора школы был тонкий,нюх,вкус,0.0842105263157894
У директора школы был тонкий,нюх,галстук,0.0421052631578947
У директора школы был тонкий,нюх,голос,0.1368421052631579
У директора школы был тонкий,нюх,голосок,0.0105263157894736
У директора школы был тонкий,нюх,и,0.031578947368421
У директора школы был тонкий,нюх,карандаш,0.031578947368421
У директора школы был тонкий,нюх,нбх,0.0105263157894736
У директора школы был тонкий,нюх,нож,0.0105263157894736
У директора школы был тонкий,нюх,нос,0.2526315789473684
У директора школы был тонкий,нюх,нюх,0.031578947368421
У директора школы был тонкий,нюх,плед,0.0105263157894736
У директора школы был тонкий,нюх,портфель,0.0421052631578947
У директора школы был тонкий,нюх,почерк,0.0105263157894736
У директора школы был тонкий,нюх,противный,0.0105263157894736
У директора школы был тонкий,нюх,разрез,0.0105263157894736
У директора школы был тонкий,нюх,ремень,0.0105263157894736
У директора школы был тонкий,нюх,свитер,0.0105263157894736
У директора школы был тонкий,нюх,слой,0.0105263157894736
У директора школы был тонкий,нюх,слух,0.1157894736842105
У директора школы был тонкий,нюх,ф,0.0105263157894736
У директора школы был тонкий,нюх,хвост,0.0105263157894736
У директора школы был тонкий,нюх,юмор,0.0736842105263157
"Существует легенда, что",ноев,NOT_FOUND,0.0327868852459016
"Существует легенда, что",ноев,быть,0.0163934426229508
"Существует легенда, что",ноев,в,0.081967213114754
"Существует легенда, что",ноев,вампир,0.0163934426229508
"Существует легенда, что",ноев,вещь,0.0163934426229508
"Существует легенда, что",ноев,вода,0.0163934426229508
"Существует легенда, что",ноев,воин,0.0163934426229508
"Существует легенда, что",ноев,герой,0.0163934426229508
"Существует легенда, что",ноев,голос,0.0163934426229508
"Существует легенда, что",ноев,город,0.0163934426229508
"Существует легенда, что",ноев,давно,0.0163934426229508
"Существует легенда, что",ноев,давный,0.0163934426229508
"Существует легенда, что",ноев,дракон,0.0163934426229508
"Существует легенда, что",ноев,древний,0.0163934426229508
"Существует легенда, что",ноев,если,0.0491803278688524
"Существует легенда, что",ноев,женщина,0.0163934426229508
"Существует легенда, что",ноев,за,0.0163934426229508
"Существует легенда, что",ноев,здесь,0.0163934426229508
"Существует легенда, что",ноев,кинжал,0.0163934426229508
"Существует легенда, что",ноев,когда,0.0163934426229508
"Существует легенда, что",ноев,когда-то,0.0327868852459016
"Существует легенда, что",ноев,король,0.0163934426229508
"Существует легенда, что",ноев,красивый,0.0163934426229508
"Существует легенда, что",ноев,кто-то,0.0163934426229508
"Существует легенда, что",ноев,можно,0.0163934426229508
"Существует легенда, что",ноев,на,0.0163934426229508
"Существует легенда, что",ноев,некий,0.0163934426229508
"Существует легенда, что",ноев,новый,0.0163934426229508
"Существует легенда, что",ноев,нужный,0.0163934426229508
"Существует легенда, что",ноев,один,0.0163934426229508
"Существует легенда, что",ноев,однаждный,0.0163934426229508
"Существует легенда, что",ноев,однажды,0.081967213114754
"Существует легенда, что",ноев,около,0.0163934426229508
"Существует легенда, что",ноев,олнажда,0.0163934426229508
"Существует легенда, что",ноев,он,0.0327868852459016
"Существует легенда, что",ноев,она,0.0163934426229508
"Существует легенда, что",ноев,первый,0.0163934426229508
"Существует легенда, что",ноев,птица,0.0163934426229508
"Существует легенда, что",ноев,рыцарь,0.0163934426229508
"Существует легенда, что",ноев,с,0.0163934426229508
"Существует легенда, что",ноев,у,0.0163934426229508
"Существует легенда, что",ноев,царь,0.0163934426229508
"Существует легенда, что",ноев,человек,0.0655737704918032
"Существует легенда, что",ноев,этот,0.0327868852459016
Наше правительство сделало,крен,акцент,0.0192307692307692
Наше правительство сделало,крен,дисбаланс,0.0192307692307692
Наше правительство сделало,крен,диссонанс,0.1153846153846153
Наше правительство сделало,крен,запах,0.0192307692307692
Наше правительство сделало,крен,заскок,0.0192307692307692
