left_context,target_word,mean_delta,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
Когда мне хотелось,сгущенки,0.07682454577773144,0.041654414124513914,0.0,0.08333321045200948,0.0416666666666666,0.0,0.0,1.6658741435766824e-09,0.0,0.0393135487232981,0.0,0.3232395371629331,0.0,0.0,0.0561706090518996,0.0,0.720639289232087,1.142152534332191e-09
"Взяв с собой фотоаппарат, вся",семья,0.03355458782862742,0.0,0.0526315789473684,0.1169594353370411,0.0,0.0,0.0,0.0,0.0,0.3482053998548883,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
"Собаку, виновницу случившегося, приказали",сечь,0.03063673916928797,4.498106151165407e-06,0.0,0.06547989840352796,0.0,0.0,0.0,2.4257569692082243e-07,0.0,0.062046784860671264,0.0,0.0625,0.0654853527545018,0.0,0.0,0.0,0.26530778917734354,2.739394637497965e-15
Мне было лень идти на стоянку и сметать,снег,0.02045752753382248,0.0,0.03653352037246589,0.034880853310053604,0.0,0.0,0.024390243902439,0.0,0.0,0.18050713132631147,0.0,0.0,0.047075975261273106,0.0,0.0,0.0,0.0121951219512195,0.0121951219512195
От смерти его спасла,собака,0.062265113524700384,0.42249042859184677,1.8068240984208944e-06,0.001209062410733947,0.0,0.0,0.0007327205561773535,1.4533458710702209e-08,0.0,0.29499549596070074,0.026551569110111826,0.169618814497395,0.09605797077243318,1.7270237633844384e-05,0.008374754116090101,0.0,0.038457022309226964,0.0
"По воскресеньям музыканты, исполнявшие",сонату,0.039299383654892966,0.014891918186101666,0.0384615384615384,0.019230759927215714,0.0,0.0,0.017431751016442495,1.5378822718849517e-08,0.0,0.5396050343324748,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,1.3503171953302846e-06,5.616051851007796e-06
Он умел из любого,сора,0.044930918899978245,0.011168961786173296,0.0,6.46620306728514e-08,0.0,0.0,0.0,0.01136363636356137,0.0,0.6844748083047305,0.0,0.0113636363636363,0.0,0.0,0.0,0.0,0.03409087745586443,0.011363636363633451
Если я еще увижу здесь хоть,соринку,0.02510864872989907,2.753222531264311e-08,0.0,0.022727272727268714,0.0,0.0,0.0,0.0,0.0,0.14889298096285758,0.18704490996091383,0.0227272727272726,0.045454545454545296,0.0,0.0,0.0,1.9043200831672694e-08,0.0
Количество денег в обороте выросло благодаря,союзу,0.03799010392599068,0.08208342215160516,0.0434782608695652,5.668661882032873e-15,0.0,0.0,0.13043478260869562,0.0,0.0869565217391304,0.22326796695756101,0.0,0.0,0.0767556772339943,0.0,0.0,0.0,0.002855135181284129,0.0
Он стал плохо,спать,0.01982317082705835,0.000270880038861553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473597657164,0.0,0.0,0.020394732975264313,0.0,0.0,0.0,0.15843355506929446,0.0
Работы выполняет,специалист,0.0549323235649794,0.19898057318792284,2.8176537779205198e-11,1.0016184907805428e-06,0.0,2.249818947356032e-05,0.0,7.303526675889947e-06,0.0,0.5297702055520233,0.059730170386674816,0.0666666666666666,0.0,0.0010974837802880852,0.077570975651379,0.0,2.6038613782753446e-06,1.8155500194070664e-08
"Зачем ему звонить, если откликается",спокойный,0.05241459522695355,0.05844817982222062,0.11642596556248391,0.05078089012555812,0.0,0.0050442738321673,0.0,0.05318365049904262,0.0,0.11724404778992503,0.0,0.1262746520627207,0.29007884232212827,2.265896924327173e-07,0.07216076463971591,0.0,0.001406625612555415,0.0
"Я слезал, щупал",стога,0.0808173653408524,8.803887067347424e-06,0.055544706020456566,0.0543235902138032,0.0,0.0960473874742117,0.05550289459522328,0.05210545912613446,0.0,0.6109783937584415,0.0,0.00017340447872761966,0.049330481923756456,2.0904121052966713e-06,0.3987054790956457,0.0,0.0011725198089176418,0.0
Шею Лизы украшало ожерелье,стоимостью,0.021940758983969414,0.0,0.14211876321932593,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.1683741395081541,0.0,0.0,0.0
Этот роман захватывает читателя с первой,страницы,0.0036525660742902466,7.084814789882457e-07,0.0,4.943076369777612e-19,0.0,0.0,0.0,0.010405938086460873,0.0,0.029657605583883417,0.0,0.022029371101908,0.0,0.0,0.0,0.0,9.202918878194667e-12,0.0
Автор принадлежит к числу последних свидетелей,страшных,0.05451193928938508,0.09521996384754235,0.0,0.0,0.0,0.0777037677352963,0.058410792638575126,0.0,0.0,0.433425768002902,0.0,0.0,0.10126531313784029,0.0,0.1130583149383429,0.0,0.047619047619047394,0.0
В темноте Иван задел острый,сук,0.007357227821821211,4.15468719524265e-05,0.0,4.4747811045847065e-09,0.0,0.0,0.0,0.0,0.0,0.12501338743511303,0.0,0.0,0.0,0.0,0.0,0.0,1.7934189114025033e-05,0.0
"Приготовь себе диетические овощные блюда,",сытные,0.04836200980274959,0.0625,0.0625,0.1278223859895872,0.0,0.1001226692940249,0.2082953397793704,0.0,0.0,0.0,0.0,0.0,0.046805523187360115,0.0,0.0,0.1516082483964005,0.0625,0.0
"Олень бродил среди берёз, жевал",талый,0.02213656602245224,0.020040920307091176,0.0,2.3698257462412865e-09,0.0,0.0,0.0,0.0,0.0,0.35628068923995837,0.0,0.0,0.0,0.0,0.0,0.0,1.0464812797082886e-08,0.0
Причиной аварии был мобильный,телефон,0.0013466773824921622,1.997748393717288e-11,0.0,1.6504847140389317e-13,0.0,0.0,0.0,7.0091351216942626e-09,0.0,0.021012188960698452,0.0,0.0,0.0,0.0,0.0018812230975352,0.0,9.641485544881319e-08,0.0
После завершения,техосмотра,0.053961536872942584,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522601138048541,0.0,0.0,0.1062624836234051,0.0,0.0,0.0,0.0,0.0
Чтобы придать объем,тонким,0.06581941576485081,0.0,0.0,0.0,0.0,0.28987316042810957,0.1425686784652933,0.0,0.0,0.47206786225040204,0.0,0.0,0.0526315789473684,0.0,0.1617877830362542,0.0,1.004875036366564e-06,0.0
В лесу ветром,трепало,0.041366292713169994,0.012505127614491629,0.0,0.012835005248549072,0.0,0.0,0.0,0.0131578947368421,0.0,0.005243814489005891,0.0,0.0,0.0,0.0,0.0,0.0,0.6594851340350012,0.0
В каждом,углу,0.043927490816671654,0.03241042463455906,0.15410800545371403,1.7477675148966257e-05,0.0,0.0,0.0,3.139450019704699e-07,0.0,0.4996279133502895,0.0,0.0,0.0,0.0,0.0,0.0,0.04545169367318947,0.0151515151515151
Власть судов была такой,узкой,0.103968213266126,0.6488648634765158,0.0,2.385883391270308e-06,0.0,0.0,0.0952380952380952,3.2934901467559275e-10,0.0,0.09521892498480462,0.0,0.7095886017751464,0.0476190476190476,0.0,0.1233079948584953,0.0476190476190476,6.63740224469922e-07,2.415143278149083e-14
Володя каким-то образом,узнал,0.05353237497795105,0.007979601416662891,1.6148559609156908e-06,0.000589550550684429,0.0086206896551724,0.0,8.774507969214486e-07,2.077342028197462e-09,0.0,0.00860849534275212,0.0,0.0002559475309649,0.001755104701497616,0.0,0.0260801959853585,0.0,0.8475376054028027,0.0086206896551724
За два года накопилась,уйма,0.035964956050912655,0.37564958385149394,0.0,0.013422969610760074,0.0,0.0,0.0,4.3773103640369014e-12,0.0,0.17232753771106774,0.0,0.0,0.0,0.0,0.05,0.0,4.1616878160659705e-06,6.706377653866502e-20
Если мы позволим этим людям,уйти,0.05884492981819944,4.142159781036526e-07,0.0476190476190476,0.09523690569419486,0.0,0.0,0.0,0.0,0.0,0.047617132804106156,0.0,0.0,0.0476190476190476,0.0,0.1175702870101558,0.0,0.6447009719468605,0.0
"Думаю, большой",урон,0.04308546488812138,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.6726107145789557,0.0,0.0,0.0,0.0,0.0010186591073430007,0.0,0.0,0.0
"Елена сидела в кресле, молодая Мурка",урчала,0.07380628743161996,0.0,0.1271534998018932,0.04588773706414729,0.0390625,0.0078125,0.0,8.345498258349361e-09,0.0,0.03906249899171009,0.0,0.0078125,0.0,0.0,0.1613910120175558,0.0,0.8265246301167343,1.2209129400696443e-16
От внимания наблюдателя не должна,ускользать,0.006537926717720322,1.0449100305298022e-12,0.0,3.85557122651015e-08,0.0192307692307692,0.0,0.0,7.620108587592449e-07,0.0,0.018879399182331343,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0345722467589904,1.8865491180667463e-16
Государством предлагается,установить,0.05218204590930778,0.0666666380880434,0.0357530557720579,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.20351516569722655,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.44782658756757115,0.0
"Сделав мне знак помолчать, он приложил",ухо,0.009828542477079651,9.299171233869017e-09,0.0153838599392076,0.0,0.0,0.0,0.0208333333333332,0.0,0.0,0.047537816447460246,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.031246869757848558,0.0104166666666666
"Она успевала убраться, разморозить",фарш,0.045018884818639165,0.007060016340437335,0.0,0.0,0.0,0.0827360152303726,0.0,0.0,0.0,0.4974979540530521,0.0,0.0,0.0,0.0,0.171069488571284,0.0,0.006957567721719791,0.0
"Что используют для этой прически,",фен,0.04422973574238743,0.024,0.005485484343596206,0.041649706845661105,0.0,0.042039173895543,0.0567018124924765,0.008,0.0,0.24,0.0,0.016,0.152,0.0,0.0,0.13402933004330939,0.032,0.0
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,0.07719661775224299,0.048776505944117074,0.0192307692307692,5.463040229243655e-09,0.0,0.0,0.1076092951524654,0.0,0.0,0.8019816094939082,0.0,0.0302093731646448,0.0,0.0,0.30111711268998437,0.0,0.0034178306492013426,0.0
Она с досадой,хмурила,0.03796823399711597,2.4098123759296813e-07,0.0,1.0468847203170682e-05,0.0,0.0,0.0,9.987352693322262e-14,0.0,5.4555435380300824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6453947126870506,0.0
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,0.011091883816034688,0.04705114187957502,0.0,9.102914956025288e-08,0.0,0.0526315789473684,0.0031358174213959,5.575460528579973e-15,0.0,0.08574339558915034,0.0,0.0,0.0,0.0,0.0,0.0,5.944819245803452e-12,4.819590247649991e-17
Я сделала,шаг,0.05223300171662915,0.1428571428571419,0.0227119579693939,0.0439560439560436,0.0,0.0,0.0219780219780218,0.0,0.0,0.4835164835164811,0.023652996997878505,0.0,0.0901932028246116,0.0003921260769528,0.0257360200391375,0.0109890109890109,0.0109890109890109,0.0109890109890109
За министром труда тянется целый,шлейф,0.006125589947016276,0.062499453702584765,0.0,1.1199169917725965e-08,0.0,0.0,0.0,3.915964188254865e-18,0.0,0.024507369093902942,0.0,0.0,0.0,0.0,0.01712819492476309,0.0,1.7885597507209313e-10,0.0
Мы установили камеру на новый,штатив,0.044747832934212015,0.012704267990785063,0.0,8.383104380197075e-10,0.0,0.0,0.0,2.6608607233965293e-11,0.0,0.7413394075720191,1.5631697009576397e-06,0.0,0.0,0.0,0.0066666666666666,0.0,1.2536175038748305e-06,9.646751328249786e-15
Ей хотелось выплеснуть чай на бежевый,юлин,0.009094330728302189,0.0008842326252606869,0.0188679245283018,4.8193312831631965e-11,0.0,0.0,0.0,1.7548509007784235e-14,0.0,0.11891000289549747,0.0,0.0,0.0,0.0,0.0159414587893068,0.0,3.4945317784293523e-09,2.781948918693819e-14
На привале у озера,юный,0.07024514935183121,0.0005174005897846342,0.024104404454259404,0.003364151265993895,0.0,0.0023052316056108,0.0,0.005695847163825556,0.0,0.12785200602121316,0.0144927536231884,0.0004174394950478352,0.5809413169361359,0.014457005016825439,0.191143323504179,0.0001164479186466,0.22876021138641994,0.0
"Покуда я нахожусь у власти, я буду предметом",ярых,0.023865449848970183,0.18088153684972832,0.010550628990218636,2.1427499297722382e-06,0.0,0.0,0.0,1.7500866489899514e-07,0.0,0.21418342195589224,0.0,0.0,0.0,0.0,0.0,0.0,9.445446247975772e-05,2.874155794275065e-07
