left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
Этот роман захватывает читателя с первой,страницы,7.084814789882457e-07,0.0,4.943076369777612e-19,0,0.0,0.0,0.010405938086460873,0,0.9703423944161165,0.0,0.022029371101908,0.0,0.0,0.0,0.0,9.202918878194667e-12,0.0
Автор принадлежит к числу последних свидетелей,страшных,1.8131390552435237e-05,0.0,0.0,0,0.0777037677352963,0.0685733343455518,0.0,0,0.1538758192986841,0.0,0.0,0.0415918297193025,0.0,0.1130583149383429,0.0,0.0,0.0
В темноте Иван задел острый,сук,4.15468719524265e-05,0.0,4.4747811045847065e-09,0,0.0,0.0,0.0,0,0.8749866125648869,0.0,0.0,0.0,0.0,0.0,0.0,1.7934189114025033e-05,0.0
"Приготовь себе диетические овощные блюда,",сытные,0.0,0.0,0.0596776140104128,0,0.0248773307059751,0.2082953397793704,0.0,0,0.0,0.0,0.0,0.20319447681263988,0.0,0.0,0.0983917516035995,0.0,0.0
"Олень бродил среди берёз, жевал",талый,0.08254092030709118,0.0,2.3698257462412865e-09,0,0.0,0.0,0.0,0,0.5812193107600416,0.0,0.0,0.0,0.0,0.0,0.0,1.0464812797082886e-08,0.0
Причиной аварии был мобильный,телефон,1.997748393717288e-11,0.0,1.6504847140389317e-13,0,0.0,0.0,7.0091351216942626e-09,0,0.9789878110393015,0.0,0.0,0.0,0.0,0.0018812230975352,0.0,9.641485544881319e-08,0.0
После завершения,техосмотра,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.18891635678338098,0.0,0.0,0.1062624836234051,0.0,0.0,0.0,0.0,0.0
Чтобы придать объем,тонким,0.0,0.0,0.0,0,0.342504739375478,0.0679576373241803,0.0,0,0.21214266406538723,0.0,0.0,0.0,0.0,0.1617877830362542,0.0,1.004875036366564e-06,0.0
В лесу ветром,трепало,0.012505127614491629,0.0,0.00032288948829302735,0,0.0,0.0,0.0,0,0.007914080247836209,0.0,0.0,0.0,0.0,0.0,0.0,0.301041181754472,0.0
В каждом,углу,0.01304412081998634,0.3359261872718958,1.7477675148966257e-05,0,0.0,0.0,3.139450019704699e-07,0,0.2124932987709221,0.0,0.0,0.0,0.0,0.0,0.0,2.851781355930149e-06,1.3301462469759804e-19
Власть судов была такой,узкой,0.06542085080919811,0.0,2.385883391270308e-06,0,0.0,0.0,3.2934901467559275e-10,0,1.9170253290584908e-05,0.0,0.7095886017751464,0.0,0.0,0.1233079948584953,0.0,6.63740224469922e-07,2.415143278149083e-14
Володя каким-то образом,узнал,0.0006410882385095086,1.6148559609156908e-06,0.000589550550684429,0,0.0,8.774507969214486e-07,2.077342028197462e-09,0,1.219431242027941e-05,0.0,0.0002559475309649,0.001755104701497616,0.0,0.0260801959853585,0.0,0.11797963597650683,0.0
За два года накопилась,уйма,0.224350416148506,0.0,0.03657703038923993,0,0.0,0.0,4.3773103640369014e-12,0,0.1276724622889323,0.0,0.0,0.0,0.0,0.0,0.0,4.1616878160659705e-06,6.706377653866502e-20
Если мы позволим этим людям,уйти,4.142159781036526e-07,0.0,1.1895439003450277e-06,0,0.0,0.0,0.0,0,1.914814941444283e-06,0.0,0.0,0.0,0.0,0.1175702870101558,0.0,0.11720378995790119,0.0
"Думаю, большой",урон,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.24895791287202457,0.0,0.0,0.0,0.0,0.0185891840299119,0.0,0.0,0.0
"Елена сидела в кресле, молодая Мурка",урчала,0.0,0.1505909998018932,0.05370023706414729,0,0.0,0.0,8.345498258349361e-09,0,1.0082899093286108e-09,0.0,0.0,0.0,0.0,0.1613910120175558,0.0,0.048475369883265756,1.2209129400696443e-16
От внимания наблюдателя не должна,ускользать,1.0449100305298022e-12,0.0,3.85557122651015e-08,0,0.0,0.0,7.620108587592449e-07,0,0.0003513700484378564,0.0,0.0,0.0,0.0,0.0,0.0,0.957649169835913,1.8865491180667463e-16
Государством предлагается,установить,2.8578623185601472e-08,0.0357530557720579,0.0,0,0.0,0.0,0.0,0,0.06315150096943983,0.0,0.0,0.0,0.0,0.0,0.0,0.08550674576576184,0.0
"Сделав мне знак помолчать, он приложил",ухо,9.299171233869017e-09,0.0674671932725409,0.0,0,0.0,0.0,0.0,0,0.7962121835525391,0.0,0.0,0.0,0.0,0.0,0.0,3.130242151343769e-06,0.0
"Она успевала убраться, разморозить",фарш,0.007060016340437335,0.0,0.0,0,0.1938471263414836,0.0,0.0,0,0.39139093483583665,0.0,0.0,0.0,0.0,0.171069488571284,0.0,0.006957567721719791,0.0
"Что используют для этой прически,",фен,0.0,0.0934854843435962,0.0303502931543389,0,0.050039173895543,0.0567018124924765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259706699566906,0.0,0.0
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,0.06660810944049812,0.0,5.463040229243655e-09,0,0.0,0.1460708336140038,0.0,0,0.024941467429167995,0.0,0.0302093731646448,0.0,0.0,0.30111711268998437,0.0,0.0034178306492013426,0.0
Она с досадой,хмурила,2.4098123759296813e-07,0.0,1.0468847203170682e-05,0,0.0,0.0,9.987352693322262e-14,0,5.4555435380300824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.35460528731294905,0.0
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,0.005580437067793376,0.0,9.102914956025288e-08,0,0.0,0.0031358174213959,5.575460528579973e-15,0,0.9804802376944134,0.0,0.0,0.0,0.0,0.0,0.0,5.944819245803452e-12,4.819590247649991e-17
Я сделала,шаг,0.0,0.0227119579693939,0.0,0,0.0,0.0,0.0,0,0.0,0.0566200299649112,0.0,0.1515650389336296,0.0003921260769528,0.0257360200391375,0.0,0.0,0.0
За министром труда тянется целый,шлейф,5.46297415238301e-07,0.0,1.1199169917725965e-08,0,0.0,0.0,3.915964188254865e-18,0,0.9129926309060971,0.0,0.0,0.0,0.0,0.01712819492476309,0.0,1.7885597507209313e-10,0.0
Мы установили камеру на новый,штатив,0.0006290653425481379,0.0,8.383104380197075e-10,0,0.0,0.0,2.6608607233965293e-11,0,0.23866059242797835,1.5631697009576397e-06,0.0,0.0,0.0,0.0,0.0,1.2536175038748305e-06,9.646751328249786e-15
Ей хотелось выплеснуть чай на бежевый,юлин,0.0008842326252606869,0.0,4.8193312831631965e-11,0,0.0,0.0,1.7548509007784235e-14,0,0.8622220725761999,0.0,0.0,0.0,0.0,0.0159414587893068,0.0,3.4945317784293523e-09,2.781948918693819e-14
На привале у озера,юный,0.0005174005897846342,0.024104404454259404,0.003364151265993895,0,0.0023052316056108,0.0,0.005695847163825556,0,0.0025827765874824487,0.0,0.0004174394950478352,0.027754335237777143,3.574860636296139e-05,0.191143323504179,0.0001164479186466,0.003123846584594471,0.0
"Покуда я нахожусь у власти, я буду предметом",ярых,0.0009366449684530891,0.06509608353567303,2.1427499297722382e-06,0,0.0,0.0,1.7500866489899514e-07,0,0.5494529416804702,0.0,0.0,0.0,0.0,0.0,0.0,9.445446247975772e-05,2.874155794275065e-07
