left_context,target_word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOT_FOUND,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,VERB,X
"Что используют для этой прически,",фен,0.024,0.088,0.07200000000000001,0.0,0.008,0.0,0.008,0.0,0.24,0.0,0.016,0.152,0.0,0.0,0.36,0.032,0.0
"Выбирая вязаную шапочку, знайте, что лучше шапка цвета",хаки,0.1153846153846152,0.0192307692307692,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.8269230769230762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Она с досадой,хмурила,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Я сделала,шаг,0.1428571428571419,0.0,0.0439560439560436,0.0,0.0,0.0219780219780218,0.0,0.0,0.4835164835164811,0.0329670329670327,0.0,0.2417582417582412,0.0,0.0,0.0109890109890109,0.0109890109890109,0.0109890109890109
За министром труда тянется целый,шлейф,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Мы установили камеру на новый,штатив,0.0133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799999999999974,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0
Ей хотелось выплеснуть чай на бежевый,юлин,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
На привале у озера,юный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869562,0.0144927536231884,0.0,0.6086956521739131,0.0144927536231884,0.0,0.0,0.2318840579710144,0.0
"Покуда я нахожусь у власти, я буду предметом",ярых,0.1818181818181814,0.0545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
